date,ticker,adj_close
2014-07-18,AAPL,88.88053419995
2014-07-17,AAPL,87.619189247272
2014-07-16,AAPL,89.209965386755
2014-07-15,AAPL,89.718230646397
2014-07-14,AAPL,90.781822763795
2014-07-11,AAPL,89.624107450167
2014-07-10,AAPL,89.449979537141
2014-07-09,AAPL,89.784116883758
2014-07-08,AAPL,89.746467605266
2014-07-07,AAPL,90.328148957967
2014-07-03,AAPL,88.50404141503
2014-07-02,AAPL,87.986363835765
2014-07-01,AAPL,88.024013114257
2014-06-30,AAPL,87.468686256501
2014-06-27,AAPL,86.574515892316
2014-06-26,AAPL,85.557985373032
2014-06-25,AAPL,85.049720113391
2014-06-24,AAPL,84.974421556407
2014-06-23,AAPL,85.492099135671
2014-06-20,AAPL,85.567397692655
2014-06-19,AAPL,86.46156805684
2014-06-18,AAPL,86.762762284776
2014-06-17,AAPL,86.668639088546
2014-06-16,AAPL,86.781586924022
2014-06-13,AAPL,85.915653518706
2014-06-12,AAPL,86.866297800629
2014-06-11,AAPL,88.344031981439
2014-06-10,AAPL,88.711112446736
2014-06-09,AAPL,88.193434867471
2014-06-06,AAPL,86.804445414535
2014-06-05,AAPL,87.043787256377
2014-06-04,AAPL,86.70359913286
2014-06-03,AAPL,85.724717892068
2014-06-02,AAPL,84.529353299948
2014-05-30,AAPL,85.114261733663
2014-05-29,AAPL,85.434280600844
2014-05-28,AAPL,83.905450970652
2014-05-27,AAPL,84.12327893907
2014-05-23,AAPL,82.576969286721
2014-05-22,AAPL,81.654561963667
2014-05-21,AAPL,81.525478723123
2014-05-20,AAPL,81.310339988883
2014-05-19,AAPL,81.294204583815
2014-05-16,AAPL,80.342215684804
2014-05-15,AAPL,79.173743434463
2014-05-14,AAPL,79.852775064408
2014-05-13,AAPL,79.837984276429
2014-05-12,AAPL,79.712934887152
2014-05-09,AAPL,78.733045183544
2014-05-08,AAPL,79.062140216076
2014-05-07,AAPL,79.202539430031
2014-05-06,AAPL,79.480663587197
2014-05-05,AAPL,80.356487255198
2014-05-02,AAPL,79.235967814305
2014-05-01,AAPL,79.088882923496
2014-04-30,AAPL,78.903021106928
2014-04-29,AAPL,79.202539430031
2014-04-28,AAPL,79.437875255325
2014-04-25,AAPL,76.476120408576
2014-04-24,AAPL,75.918534958872
2014-04-23,AAPL,70.16617859286
2014-04-22,AAPL,71.095353962163
2014-04-21,AAPL,71.024619501037
2014-04-17,AAPL,70.191584164908
2014-04-16,AAPL,69.39866288991
2014-04-15,AAPL,69.258250304602
2014-04-14,AAPL,69.755678033965
2014-04-11,AAPL,69.478891012169
2014-04-10,AAPL,69.996362400744
2014-04-09,AAPL,70.910962994503
2014-04-08,AAPL,69.99101385926
2014-04-07,AAPL,69.995025265373
2014-04-04,AAPL,71.111533300152
2014-04-03,AAPL,72.043516653734
2014-04-02,AAPL,72.546279553227
2014-04-01,AAPL,72.425937369838
2014-03-31,AAPL,71.76940390268
2014-03-28,AAPL,71.785449527132
2014-03-27,AAPL,71.865677649392
2014-03-26,AAPL,72.175893055462
2014-03-25,AAPL,72.87254058375
2014-03-24,AAPL,72.097002068574
2014-03-21,AAPL,71.251932514106
2014-03-20,AAPL,70.694347064402
2014-03-19,AAPL,71.036653719376
2014-03-18,AAPL,71.05537361457
2014-03-17,AAPL,70.432268531687
2014-03-14,AAPL,70.158155780634
2014-03-13,AAPL,70.955088461746
2014-03-12,AAPL,71.752021142857
2014-03-11,AAPL,71.682490103566
2014-03-10,AAPL,70.991191116762
2014-03-07,AAPL,70.927008618955
2014-03-06,AAPL,70.968459815455
2014-03-05,AAPL,71.183738610185
2014-03-04,AAPL,71.033979448634
2014-03-03,AAPL,70.568656339529
2014-02-28,AAPL,70.365411763138
2014-02-27,AAPL,70.55662212119
2014-02-26,AAPL,69.176698418325
2014-02-25,AAPL,69.806489178062
2014-02-24,AAPL,70.540576496738
2014-02-21,AAPL,70.233035361409
2014-02-20,AAPL,71.021945230295
2014-02-19,AAPL,71.853643431053
2014-02-18,AAPL,73.006254120849
2014-02-14,AAPL,72.73882704665
2014-02-13,AAPL,72.797661002974
2014-02-12,AAPL,71.659758802259
2014-02-11,AAPL,71.665107343743
2014-02-10,AAPL,70.733123990161
2014-02-07,AAPL,69.488250959766
2014-02-06,AAPL,68.529524898764
2014-02-05,AAPL,68.134745069163
2014-02-04,AAPL,67.629639563275
2014-02-03,AAPL,66.664622202027
2014-01-31,AAPL,66.541004275586
2014-01-30,AAPL,66.432273669319
2014-01-29,AAPL,66.560942650819
2014-01-28,AAPL,67.325247034727
2014-01-27,AAPL,73.173837102897
2014-01-24,AAPL,72.584990421034
2014-01-23,AAPL,73.928836911697
2014-01-22,AAPL,73.308088829462
2014-01-21,AAPL,72.983757925682
2014-01-17,AAPL,71.867208912667
2014-01-16,AAPL,73.672296483707
2014-01-15,AAPL,74.085685463525
2014-01-14,AAPL,72.627525621529
2014-01-13,AAPL,71.210571755014
2014-01-10,AAPL,70.839717975691
2014-01-09,AAPL,71.315447608736
2014-01-08,AAPL,72.23806269199
2014-01-07,AAPL,71.783135430437
2014-01-06,AAPL,72.300536267718
2014-01-03,AAPL,71.908414888148
2014-01-02,AAPL,73.523423281972
