DATE,DEXCHUS,DEXJPUS,DEXKOUS,DEXMAUS,DEXUSEU,DEXUSUK,DEXTHUS,DEXSZUS,CNY_SFR,YEN_SFR,WON_SFR,MYR_SFR,EUR_SFR,GBP_SFR,THB_SFR,USD_SFR,log_ret_CNY_SFR,log_ret_YEN_SFR,log_ret_WON_SFR,log_ret_MYR_SFR,log_ret_EUR_SFR,log_ret_GBP_SFR,log_ret_THB_SFR,log_ret_USD_SFR
2007-10-12,7.509,117.5,917.6,3.3635,1.4168,2.034,31.45,1.1852,6.335639554505569,99.13938575767803,774.2153223084712,2.837917651029362,0.5955247411468338,0.4148178236267622,26.53560580492744,0.8437394532568343,-0.004179173674222652,-0.006097994907882756,-0.002021154367111644,-0.0011857250682754273,-8.64024620309338e-05,-0.004214032484716652,-0.0033580057487328564,-0.004312356067707185
2007-10-15,7.513,117.37,916.7,3.374,1.4216,2.0419,31.46,1.1799,6.367488770234766,99.47453173997798,776.9302483261295,2.859564369861853,0.5961799744291255,0.4150690296529922,26.663276548860075,0.8475294516484448,0.0050143998628131604,0.0033748521213556983,0.00350054674610573,0.007598733233789801,0.0010996572217190767,0.0006053982730527022,0.004799762077219031,0.0044818475935366085
2007-10-16,7.5116,116.61,917.5,3.383,1.4165,2.0327,31.4,1.1831,6.34908291775843,98.56309694869411,775.5050291606796,2.8594370720987237,0.5967081461372858,0.41581988931148983,26.540444594708813,0.8452370890034654,-0.002894784188853068,-0.009204727733534703,-0.0018361081927483823,-4.451747894873734e-05,0.000885534416126523,0.0018073652103292321,-0.004617427869667897,-0.002708423153743713
2007-10-17,7.5156,116.62,917.3,3.374,1.4208,2.0387,31.45,1.1816,6.360528097494922,98.69668246445498,776.3202437373053,2.8554502369668247,0.5956574380744997,0.4151224250827729,26.616452268111036,0.8463100880162492,0.001801028027763279,0.0013544123042155086,0.0010506526293316495,-0.001395245632347797,-0.0017623929248872655,-0.0016787311957299003,0.0028597502746889954,0.0012686600424471038
2007-10-18,7.5148,115.64,916.0,3.366,1.4291,2.0457,31.49,1.1697,6.424553304266052,98.86295631358469,783.1067795161152,2.8776609387022316,0.5982227030816073,0.4179107713613555,26.921432846028896,0.8549200649739249,0.010015695634285253,0.0016832779146441336,0.008703938719029056,0.007748258205346517,0.004297364310665335,0.006694467168885063,0.011393198526992382,0.01012214656050855
2007-10-19,7.508,115.15,915.5,3.363,1.4263,2.0484,31.48,1.1718,6.407236729817376,98.26762246117086,781.2766683734426,2.8699436763952892,0.5983228985221508,0.41661196551559454,26.864652671104285,0.8533879501621437,-0.002699013140771438,-0.006040013335477978,-0.002339723013591721,-0.002685385464508758,0.00016747450434557998,-0.003112693847705141,-0.002111334017757657,-0.0017937224540268775
2007-10-22,7.5075,114.07,916.8,3.3865,1.4138,2.0279,31.46,1.1777,6.374713424471428,96.8582830941666,778.4665025048823,2.875520081514817,0.6005889639639775,0.4187152607388291,26.713084826356457,0.8491126772522714,-0.005088953585728726,-0.014445686963702381,-0.0036033738909050004,0.001941151177874115,0.003780208055708374,0.005035870020962662,-0.005657881655885337,-0.00502235573681466
2007-10-23,7.502,114.65,918.0,3.3725,1.4248,2.0495,31.49,1.1727,6.397203035729513,97.76583951564766,782.808902532617,2.8758420738466786,0.598493128365237,0.41606880180277617,26.852562462692926,0.8527330092947898,0.003521732164831286,0.009326315644590927,0.005562646040499432,0.0001119708074364779,-0.003495736858114441,-0.006340484733290479,0.005207738863285307,0.0042546013804840455
2007-10-24,7.4925,113.94,917.5,3.37,1.4237,2.0491,31.5,1.1726,6.3896469384274255,97.16868497356302,782.4492580590141,2.873955312979703,0.5990066241866344,0.41618551112903773,26.863380521917104,0.8528057308545113,-0.001181854514110371,-0.00612673831475988,-0.00045953375486096923,-0.0006562877985994573,0.0008576132926559597,0.00028046553850939856,0.00040278765555823383,8.52769369039784e-05
2007-10-25,7.48,114.09,915.0,3.3535,1.4299,2.0485,31.5,1.1671,6.4090480678605095,97.75511952703282,783.9945163225087,2.873361322937195,0.5992199510474452,0.4182692741043406,26.989975152086366,0.8568246080027418,0.0030317378895114958,0.006017082667835309,0.0019729514586026464,-0.00020670169480873984,0.00035607099270514074,0.004994320467667862,0.004701466111806801,0.004701466111806801
2007-10-26,7.4976,114.01,908.9,3.341,1.439,2.0514,31.7,1.1627,6.448438978240302,98.05624838737421,781.7149737679538,2.8734841317622775,0.5976838674306102,0.4192585966816067,27.264126601874946,0.8600670852326481,0.0061273300886989,0.0030757059810959594,-0.0029118354070511525,4.2739560710130336e-05,-0.0025667634048208723,0.0023624838573605626,0.010106287795393023,0.003777152743745394
2007-10-29,7.4728,114.69,910.2,3.3425,1.4405,2.0609,31.71,1.1654,6.412218980607517,98.41256221039986,781.0193924832676,2.8681139522910586,0.5956782234397355,0.4163591056649711,27.20954178822722,0.8580744808649391,-0.005632696789248726,0.0036271834963914,-0.0008902105765943531,-0.0018706224150697556,-0.0033613366716266856,-0.006939782738563485,-0.0020040813673901764,-0.002319489034411197
2007-10-30,7.472,114.72,906.7,3.3455,1.4424,2.0671,31.55,1.1615,6.433060697374086,98.76883340507963,780.6284976323719,2.880327163151098,0.5968910571155502,0.4165041172577378,27.16315109771847,0.8609556607834696,0.003245041848549616,0.003613642973389183,-0.0005006184320211973,0.004249231745283534,0.002033985133985782,0.0003482242707827898,-0.001706397064523844,0.0033521024985099603
2007-10-31,7.4682,115.27,903.2,3.334,1.4468,2.0777,31.45,1.1589,6.444214341185607,99.46500992320303,779.359737682285,2.8768659936146346,0.5964108519769576,0.41530886106765286,27.13780308913625,0.8628872206402622,0.0017322991964269295,0.00702381963172954,-0.0016266279464395498,-0.001202381042013807,-0.0008048343187168995,-0.0028738599754316685,-0.0009336119706542598,0.0022409938701184206
2007-11-01,7.4582,114.87,907.0,3.3495,1.4435,2.0818,31.6,1.1591,6.4344750237253034,99.10275213527737,782.5036666379087,2.8897420412388923,0.5976711683159451,0.41441941178982944,27.262531274264518,0.862738331464067,-0.0015124705691639253,-0.0036487110099622895,0.0040258747253302625,0.004465734083229072,0.002110938420598984,-0.0021439539849817456,0.0045855748920629645,-0.00017256255435390687
2007-11-02,7.458,114.74,908.0,3.34,1.4481,2.082,31.73,1.1543,6.461058650264229,99.40223512085245,786.6239279216841,2.8935285454387936,0.5982500599461517,0.4161027434236418,27.488521181668542,0.8663259118080221,0.004122925792421766,0.003017387290244947,0.0052516707599892815,0.0013094682962564328,0.000968110042265801,0.004053676180286738,0.008255227276070476,0.004149742273832784
2007-11-05,7.455,114.54,907.5,3.3515,1.4469,2.0799,31.61,1.1536,6.462378640776699,99.28918169209432,786.6678224687934,2.9052531206657424,0.5991095410926358,0.4167756118115943,27.40117891816921,0.8668515950069349,0.00020427855025467715,-0.0011379801178316511,5.579962789451031e-05,0.004043811917448447,0.0014356276817028594,0.0016157666485417932,-0.0031824672773958056,0.0006066120901820878
2007-11-06,7.4515,114.51,906.2,3.339,1.4555,2.0859,31.36,1.1453,6.5061555924212,99.9825373264647,791.2337378852703,2.915393346721383,0.5998857277677175,0.41858846386016246,27.38147210337903,0.8731336767659129,0.0067512823170226425,0.006958924586550977,0.005787342221046107,0.003484230272656048,0.0012947286843720224,0.004340274970486499,-0.0007194546183052534,0.007220876127014058
2007-11-07,7.442,113.29,905.2,3.3315,1.4667,2.1045,31.6,1.1335,6.565505072783415,99.9470666078518,798.5884428760477,2.9391265990295548,0.6015021493626679,0.4192079840675814,27.878253198059113,0.882223202470225,0.009080695973807321,-0.0003548320837640465,0.009252301982431346,0.008107712515024337,0.0026909253890552687,0.0014789280185435654,0.017980345566746245,0.010356420456086958
2007-11-08,7.4211,112.66,907.0,3.3365,1.4691,2.1104,31.53,1.1265,6.587749667110519,100.00887705281846,805.1486906347093,2.9618286728806034,0.6042510937624579,0.4206336627399673,27.989347536617842,0.8877052818464269,0.0033823743209338833,0.0006182406564551582,0.008181246431038906,0.007694410416353687,0.004559720951612542,0.003395116322859609,0.003977063039387365,0.006194710075284398
2007-11-09,7.419,110.9,910.4,3.3275,1.4665,2.0911,31.5,1.1232,6.605235042735043,98.735754985755,810.5413105413105,2.9625178062678064,0.6071008457643303,0.42576318220715903,28.044871794871796,0.8903133903133903,0.0026507096380610977,-0.012811812509494005,0.00667533985768235,0.00023264452635804488,0.004705085559628346,0.012120986271048576,0.001981798875370442,0.0029337266007525534
2007-11-12,7.419,110.9,910.4,3.3275,1.4665,2.0911,31.5,1.1232,6.605235042735043,98.735754985755,810.5413105413105,2.9625178062678064,0.6071008457643303,0.42576318220715903,28.044871794871796,0.8903133903133903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-13,7.4279,110.31,914.6,3.3425,1.4598,2.0729,31.53,1.1256,6.59905828002843,98.00106609808103,812.544420753376,2.9695273631840795,0.6085868389639302,0.42858558903929045,28.011727078891262,0.8884150675195451,-0.000935568910227371,-0.0074687829036637595,0.002468275323255819,0.0023632861781988593,0.0024446968713411144,0.006607177758655975,-0.0011825448032504614,-0.0021344725286325697
2007-11-14,7.425,111.38,913.1,3.3475,1.467,2.0586,31.4,1.1222,6.616467652824808,99.25147032614505,813.6695776153983,2.982979860987346,0.6074347338713018,0.4328702781449527,27.98075209410087,0.8911067545891997,0.0026346863462767657,0.012678376663539648,0.001383774881647297,0.004519951072536963,-0.0018948766421423816,0.009947635396314112,-0.0011063981594543945,0.0030251824833077137
2007-11-15,7.425,110.78,919.1,3.3805,1.4639,2.0483,31.55,1.1224,6.615288667141838,98.69921596578759,818.8702779757662,3.0118496079828936,0.6086125887278034,0.43496947158064325,28.109408410548824,0.8909479686386315,-0.00017820547137956824,-0.00557973102794422,0.006371321270389704,0.009631623494025495,0.001937186494236069,0.004837753814469615,0.0045874906016350105,-0.00017820547137956824
2007-11-16,7.425,111.05,917.3,3.373,1.4652,2.048,31.53,1.117,6.647269471799463,99.41808415398388,821.2175470008953,3.0196956132497763,0.6110122493291696,0.43713630259624,28.227394807520145,0.8952551477170994,0.004822729719050622,0.00725702745452912,0.002862371870596503,0.002601658249968157,0.003935084991757374,0.004969203366262062,0.004188614288797938,0.004822729719050401
2007-11-19,7.4313,110.05,920.5,3.374,1.4658,2.0478,31.48,1.1163,6.657081429723193,98.58460987189822,824.5991220997939,3.022484995073009,0.6111451335606964,0.4374531383793675,28.2003045776225,0.8958165367732688,0.0014750001372159803,-0.00841886731945166,0.004109303206036799,0.0009233030927773652,0.0002174584614237542,0.0007245360671960478,-0.0009601749592528946,0.0006268750485141825
2007-11-20,7.4225,110.05,921.8,3.3635,1.4787,2.0652,31.5,1.1099,6.687539417965582,99.1530768537706,830.5252725470762,3.0304531939814394,0.6093068712090336,0.4362686763784611,28.38093521938913,0.9009820704567978,0.004564841741065151,0.005749723862752668,0.007161003476027951,0.0026328382224995485,-0.0030124310249392103,-0.002711304002024952,0.006384846145137446,0.005749723862752668
2007-11-21,7.416,108.54,932.8,3.393,1.4829,2.0585,31.43,1.1037,6.719217178581137,98.34194074476761,845.157198514089,3.0742049469964665,0.6109942065346038,0.4401473446053748,28.476941197789255,0.906043308870164,0.004725649986871716,-0.00821428995811623,0.01746428468891577,0.014334136697665322,0.002765442777513742,0.008851261174630221,0.0033770543569844823,0.005601749379095658
2007-11-22,7.416,108.54,932.8,3.393,1.4829,2.0585,31.43,1.1037,6.719217178581137,98.34194074476761,845.157198514089,3.0742049469964665,0.6109942065346038,0.4401473446053748,28.476941197789255,0.906043308870164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-11-23,7.4079,108.17,930.5,3.3675,1.4825,2.0564,31.1,1.1026,6.718574278976963,98.10448031924543,843.9143841828405,3.0541447487756215,0.6117687795426967,0.4410363818673642,28.20605840740069,0.9069472156720478,-9.568530761853568e-05,-0.002417560369805512,-0.0014715948906674123,-0.006546711876455924,0.0012669227323979697,0.00201782565186478,-0.009557887001032654,0.0009971446232549626
2007-11-26,7.397,108.17,929.0,3.3595,1.4862,2.0681,31.1,1.1005,6.721490231712858,98.2916855974557,844.1617446615174,3.052703316674239,0.6114102231824624,0.4393781121288988,28.25988187187642,0.9086778736937755,0.000433919462116921,0.0019064051890666503,0.00029306792059980656,-0.00047207073524757864,-0.0005862696624213628,-0.0037670249882139763,0.0019064051890668719,0.0019064051890668719
2007-11-27,7.3865,108.64,931.8,3.373,1.4817,2.0653,31.1,1.1054,6.682196489958386,98.28116518907184,842.9527772751945,3.051384114347748,0.6105486269072761,0.4380234835077282,28.134611905192692,0.904649900488511,-0.005863141258851062,-0.00010703826445822774,-0.0014331778637883016,-0.0004322357312005415,-0.0014101889239662468,-0.003087821367619808,-0.004442638432646222,-0.00444263843264611
2007-11-28,7.3905,110.38,931.2,3.368,1.475,2.0688,30.8,1.1186,6.606919363490077,98.67691757554084,832.4691578759164,3.0109064902556764,0.6060844821159621,0.4321222984923841,27.53441802252816,0.8939746111210441,-0.011329261097860373,0.004018651212643954,-0.012514765393848047,-0.01335410268775812,-0.007338555547556433,-0.01356387771231381,-0.021563772193984723,-0.011870642988325105
2007-11-29,7.38,109.94,928.3,3.369,1.4766,2.0642,30.8,1.1177,6.602845128388656,98.36270913483047,830.5448689272614,3.014225641943277,0.6059152524998519,0.4334339995355495,27.556589424711465,0.8946944618412813,-0.0006168520616874817,-0.0031892945829189007,-0.002314219575364722,0.0011017690402576202,-0.00027925685522309094,0.0030308878816818685,0.0008049009959217738,0.0008049009959219956
2007-11-30,7.385,111.02,920.9,3.3545,1.4688,2.0567,30.62,1.1287,6.5429254895011955,98.36094622131655,815.8943917781518,2.9720031895100556,0.6031964974840432,0.43077503549597057,27.12855497474971,0.8859750155045627,-0.009116248199052922,-1.792274051409472e-05,-0.017797029248580568,-0.014106761973625141,-0.004497118811175839,-0.006153539993596052,-0.015654825320006092,-0.009793525570015
2007-12-03,7.401,110.44,923.8,3.3545,1.4657,2.0658,30.62,1.1291,6.554778141882916,97.81241696926756,818.1737667168541,2.970950314409707,0.6042581333461984,0.42872550394303566,27.118944291913916,0.885661146045523,0.0018098830070904237,-0.005592305424957314,0.002789818044287849,-0.0003543272248957715,0.0017584696080751609,-0.004769131242014805,-0.0003543272248957715,-0.0003543272248956604
2007-12-04,7.405,109.68,922.3,3.3425,1.4759,2.0577,30.47,1.1172,6.628177586824203,98.17400644468314,825.5460078768349,2.9918546365914787,0.6064739345872255,0.43499775480258834,27.273540995345506,0.8950948800572861,0.011135621619887565,0.003689948307560079,0.008970252360623042,0.007011602088610309,0.003660270960979595,0.014524006514602367,0.005684502883534664,0.010595300115454773
2007-12-05,7.39,110.85,923.0,3.3405,1.4666,2.0288,30.3,1.1249,6.569472842030402,98.54209263045604,820.5173793226064,2.969597297537559,0.6061420348142043,0.43817424500123814,26.93572762023291,0.8889679082585119,-0.008896300487410315,0.0037423130805029382,-0.006109903466579494,-0.007467121338324801,-0.0005474111997274293,0.007275781202720126,-0.012463468210052673,-0.006868587727758467
2007-12-06,7.412,111.05,921.8,3.342,1.4638,2.0289,30.15,1.1276,6.5732529265697055,98.48350478893225,817.4884710890386,2.9638169563675065,0.6058473184301033,0.4371035066873602,26.73820503724725,0.8868393047179851,0.0005752360218257974,-0.000594723163061266,-0.0036982916576215503,-0.0019484036513701718,-0.00048633494860481725,-0.0024466264472745134,-0.007360126783306325,-0.0023973374411773536
2007-12-07,7.407,111.72,918.9,3.3185,1.4664,2.0289,30.28,1.1296,6.557188385269122,98.90226628895185,813.4737960339944,2.937765580736544,0.6037023471174517,0.4363295982123472,26.805949008498587,0.8852691218130312,-0.002446916890981219,0.0042430832375194025,-0.004923085278588634,-0.008828664068379611,-0.0035467308573886723,-0.001772107499020136,0.0025303978970335353,-0.001772107499020136
2007-12-10,7.39,111.6,923.3,3.3185,1.4714,2.0457,29.9,1.1276,6.55374246186591,98.97126640652714,818.8187300461157,2.9429762327066333,0.6027180268574046,0.43351386064329334,26.516495211067756,0.8868393047179851,-0.0005256565720216862,0.0006974163692546144,0.006549013770763002,0.001772107499019957,-0.001631803473648724,-0.006474147446692798,-0.010856840673587156,0.0017721074990201787
2007-12-11,7.379,111.77,923.7,3.31,1.4702,2.0387,30.25,1.133,6.51279788172992,98.6496028243601,815.269196822595,2.921447484554281,0.6003350109495103,0.4329290886829696,26.699029126213592,0.8826125330979699,-0.006267108671929712,-0.0032553633377392474,-0.004344366968066635,-0.007342186002919809,-0.00396161922987213,-0.0013498223964250983,0.006860202292160934,-0.004777501788048886
2007-12-12,7.374,112.36,926.1,3.3085,1.4702,2.0494,30.14,1.1355,6.494055482166447,98.95200352267724,815.5878467635404,2.91369440774989,0.5990132694018452,0.42972055658953484,26.543372963452224,0.8806693086745927,-0.0028819287818835568,0.003060713320916175,0.0003907760600520536,-0.002657375436601338,-0.002204100517606661,-0.007438818080131193,-0.005847091796107922,-0.002204100517606772
2007-12-13,7.37,112.26,925.25,3.3145,1.4591,2.0395,30.1,1.1432,6.446815955213436,98.19804058782366,809.350944716585,2.899317704688593,0.5995048857010363,0.42889805281999616,26.3296011196641,0.8747375787263821,-0.00730085868075199,-0.0076486577920342955,-0.007676513980002527,-0.004946396840712475,0.0008203735999660346,-0.001915877462040052,-0.008086286513563887,-0.00675826507004447
2007-12-14,7.375,113.35,929.8,3.3285,1.4433,2.0197,30.05,1.1536,6.393030513176145,98.25762829403605,805.998613037448,2.8853155339805827,0.6006038903948832,0.4291981952799599,26.048890429958394,0.8668515950069349,-0.008377943890388635,0.0006066275244577649,-0.0041506019248079016,-0.004841170555714787,0.0018315089814321202,0.0006995543282434795,-0.010718650688640367,-0.009056139915026976
