Date,AAPL,AMZN,BA,CL=F,GE,IBM,MGM,XOM,^GSPC,^IRX
2007-05-24,3.3850347995758057,69.3499984741211,70.89967346191406,64.18000030517578,187.26165771484375,63.32426834106445,72.52500915527344,48.86326217651367,1507.510009765625,4.764999866485596
2007-05-25,3.4746382236480713,68.55000305175781,71.50372314453125,65.19999694824219,188.16339111328125,64.07357025146484,72.52500915527344,49.59371566772461,1515.72998046875,4.739999771118164
2007-05-29,3.4969630241394043,69.62999725341797,71.6856460571289,63.150001525878906,187.36190795898438,64.51824188232422,75.2177734375,49.065185546875,1518.1099853515625,4.684999942779541
2007-05-30,3.632131814956665,69.86000061035156,73.17762756347656,63.4900016784668,189.01507568359375,65.13960266113281,74.84928894042969,49.884700775146484,1530.22998046875,4.704999923706055
2007-05-31,3.7061381340026855,69.13999938964844,73.2066879272461,64.01000213623047,188.26361083984375,64.9385757446289,75.14219665527344,49.39179611206055,1530.6199951171875,4.590000152587891
2007-06-01,3.620816230773926,68.58000183105469,72.65360260009766,65.08000183105469,187.6123504638672,64.90203094482422,74.75479125976562,50.015377044677734,1536.3399658203125,4.65500020980835
2007-06-04,3.7104194164276123,70.41999816894531,72.76277160644531,66.20999908447266,189.4158172607422,64.71318054199219,75.41616821289062,50.015377044677734,1539.1800537109375,4.625
2007-06-05,3.7513985633850098,73.6500015258789,72.41344451904297,65.61000061035156,187.36190795898438,64.47560119628906,78.97818756103516,50.03911209106445,1530.949951171875,4.690000057220459
2007-06-06,3.7810606956481934,72.29000091552734,71.53284454345703,65.95999908447266,186.81080627441406,62.38612365722656,77.75934600830078,49.659034729003906,1517.3800048828125,4.65500020980835
2007-06-07,3.7942111492156982,72.04000091552734,70.47754669189453,66.93000030517578,184.15570068359375,62.0145378112793,76.57833099365234,48.67321014404297,1490.719970703125,4.659999847412109
2007-06-08,3.807055950164795,73.23999786376953,71.46004486083984,64.76000213623047,186.96112060546875,62.78816604614258,77.91999053955078,49.100826263427734,1507.6700439453125,4.630000114440918
2007-06-11,3.6755564212799072,71.16999816894531,70.99429321289062,65.97000122070312,187.6624755859375,62.879539489746094,77.9105224609375,49.32647705078125,1509.1199951171875,4.590000152587891
2007-06-12,3.681366205215454,70.06999969482422,70.2155532836914,65.3499984741211,185.6085205078125,62.34347915649414,77.29637908935547,48.69697952270508,1493.0,4.590000152587891
2007-06-13,3.5932936668395996,70.88999938964844,71.66386413574219,66.26000213623047,188.56414794921875,62.81864929199219,77.50425720214844,49.498695373535156,1515.6700439453125,4.514999866485596
2007-06-14,3.631519079208374,71.94000244140625,72.02771759033203,67.6500015258789,189.36570739746094,63.263343811035156,77.68379211425781,50.34197998046875,1522.969970703125,4.510000228881836
2007-06-15,3.685037136077881,72.4000015258789,71.43093872070312,68.0,190.9688262939453,64.01870727539062,80.97177124023438,51.03679275512695,1532.9100341796875,4.429999828338623
2007-06-18,3.825404644012451,71.83000183105469,70.88511657714844,69.08999633789062,190.71829223632812,64.16492462158203,81.91659545898438,51.286231994628906,1531.050048828125,4.409999847412109
2007-06-19,3.7816736698150635,69.80999755859375,70.5357894897461,69.0999984741211,196.83021545410156,64.87765502929688,81.72764587402344,50.977439880371094,1533.699951171875,4.514999866485596
2007-06-20,3.717146873474121,69.0999984741211,69.92444610595703,68.19000244140625,195.7280731201172,64.57305145263672,76.15314483642578,49.183956146240234,1512.8399658203125,4.599999904632568
2007-06-21,3.789013147354126,69.66999816894531,70.73955535888672,68.6500015258789,195.77853393554688,64.9385757446289,76.81450653076172,50.06285858154297,1522.18994140625,4.559999942779541
2007-06-22,3.7614905834198,68.86000061035156,69.80799865722656,69.13999938964844,192.95281982421875,63.62275695800781,76.74838256835938,49.00578689575195,1502.56005859375,4.585000038146973
2007-06-25,3.741306781768799,68.66000366210938,69.55328369140625,69.18000030517578,192.80142211914062,64.02481079101562,77.85385131835938,48.91671371459961,1497.739990234375,4.639999866485596
2007-06-26,3.659043073654175,67.4800033569336,69.1239013671875,67.7699966430664,191.8426971435547,64.16492462158203,79.10101318359375,48.590110778808594,1492.8900146484375,4.675000190734863
2007-06-27,3.7275454998016357,68.13999938964844,68.88373565673828,68.97000122070312,192.0445556640625,64.22586059570312,78.60971069335938,49.575904846191406,1506.3399658203125,4.635000228881836
2007-06-28,3.68687105178833,68.88999938964844,69.25491333007812,69.56999969482422,192.3473358154297,64.54263305664062,77.61763763427734,49.64715576171875,1505.7099609375,4.639999866485596
2007-06-29,3.7321314811706543,68.41000366210938,69.98267364501953,70.68000030517578,193.15469360351562,64.11618041992188,77.9294204711914,49.81344223022461,1503.3499755859375,4.670000076293945
2007-07-02,3.708277702331543,69.61000061035156,70.42660522460938,71.08999633789062,193.05374145507812,63.969974517822266,77.74991607666016,50.371665954589844,1519.4300537109375,4.730000019073486
2007-07-03,3.88901424407959,69.44999694824219,71.06704711914062,71.41000366210938,195.2739715576172,64.92639923095703,78.31680297851562,50.6923828125,1524.8699951171875,4.815000057220459
2007-07-05,4.059657096862793,68.7300033569336,71.5837631225586,71.80999755859375,194.4666290283203,65.82186889648438,82.81417846679688,50.57360076904297,1525.4000244140625,4.809999942779541
2007-07-06,4.045895099639893,68.97000122070312,71.96221923828125,72.80999755859375,194.1638946533203,66.41888427734375,83.4472427368164,51.34561538696289,1530.43994140625,4.789999961853027
2007-07-09,3.9856505393981934,72.06999969482422,72.70453643798828,72.19000244140625,194.87030029296875,66.38232421875,83.09764862060547,51.92760467529297,1531.8499755859375,4.784999847412109
2007-07-10,4.047425270080566,70.27999877929688,72.95927429199219,72.80999755859375,191.23724365234375,66.17520141601562,80.68831634521484,51.369384765625,1510.1199951171875,4.804999828338623
2007-07-11,4.048646926879883,70.7300033569336,72.8646469116211,72.55999755859375,192.7509765625,66.4615249633789,79.81908416748047,51.838539123535156,1518.760009765625,4.804999828338623
2007-07-12,4.100024223327637,72.79000091552734,73.34500122070312,72.5,196.78759765625,66.57117462158203,81.0284652709961,53.22222137451172,1547.699951171875,4.815000057220459
2007-07-13,4.211950778961182,75.0999984741211,74.14552307128906,73.93000030517578,199.31060791015625,66.15694427490234,80.77334594726562,53.643890380859375,1552.5,4.820000171661377
2007-07-16,4.223266124725342,73.69000244140625,74.2838134765625,74.1500015258789,202.4390411376953,66.80267333984375,80.8111572265625,53.26972579956055,1549.52001953125,4.789999961853027
2007-07-17,4.248035907745361,73.79000091552734,74.26924896240234,74.0199966430664,205.41604614257812,67.47884368896484,80.63162994384766,52.907470703125,1549.3699951171875,4.809999942779541
2007-07-18,4.223878383636475,73.31999969482422,74.10185241699219,75.05000305175781,204.1040802001953,67.66769409179688,79.19552612304688,54.1308479309082,1546.1700439453125,4.815000057220459
2007-07-19,4.281370639801025,73.3499984741211,74.58221435546875,75.91999816894531,205.41604614257812,70.57958221435547,78.78921508789062,54.807865142822266,1553.0799560546875,4.829999923706055
2007-07-20,4.396050930023193,71.62999725341797,75.58654022216797,75.56999969482422,202.4390411376953,69.93990325927734,76.9468002319336,54.60000991821289,1534.0999755859375,4.824999809265137
2007-07-23,4.394520282745361,71.73999786376953,75.71754455566406,74.88999938964844,205.97108459472656,70.89634704589844,76.38935852050781,55.490814208984375,1541.5699462890625,4.855000019073486
2007-07-24,4.125101566314697,69.25,75.54287719726562,73.55999755859375,202.9435577392578,70.76840209960938,74.09342956542969,53.94673538208008,1511.0400390625,4.875
2007-07-25,4.197577953338623,86.18000030517578,78.03913879394531,75.87999725341797,203.95278930664062,71.94416809082031,71.6935806274414,55.10478591918945,1518.0899658203125,4.835000038146973
2007-07-26,4.464858055114746,84.01000213623047,75.47008514404297,74.94999694824219,199.4619598388672,70.98771667480469,67.96149444580078,52.39674377441406,1482.6600341796875,4.769999980926514
2007-07-27,4.399109363555908,84.04000091552734,75.47736358642578,77.0199966430664,195.7280731201172,70.43339538574219,67.46072387695312,50.8289680480957,1458.949951171875,4.704999923706055
2007-07-30,4.325100421905518,82.69999694824219,76.80918884277344,76.83000183105469,198.15005493164062,69.76325988769531,68.92520904541016,51.0783576965332,1473.9100341796875,4.71999979019165
2007-07-31,4.029379844665527,78.54000091552734,75.2735824584961,78.20999908447266,195.57659912109375,67.40574645996094,69.07638549804688,50.555789947509766,1455.27001953125,4.809999942779541
2007-08-01,4.128464221954346,77.30999755859375,76.07412719726562,76.52999877929688,196.53536987304688,68.25250244140625,68.31109619140625,50.977439880371094,1465.81005859375,4.739999771118164
2007-08-02,4.174030780792236,79.70999908447266,77.093017578125,76.86000061035156,196.93896484375,68.9774398803711,70.7581787109375,50.58545684814453,1472.199951171875,4.744999885559082
2007-08-03,4.032134056091309,76.80000305175781,75.86307525634766,75.4800033569336,192.0445556640625,68.16112518310547,71.62742614746094,48.74448013305664,1433.06005859375,4.699999809265137
2007-08-06,4.136108875274658,79.0,75.93587493896484,72.05999755859375,197.29225158691406,69.37950897216797,70.38970184326172,49.61155700683594,1467.6700439453125,4.715000152587891
2007-08-07,4.129382610321045,79.13999938964844,75.12075805664062,72.41999816894531,199.20970153808594,69.16018676757812,73.50763702392578,50.894287109375,1476.7099609375,4.784999847412109
2007-08-08,4.098188400268555,77.77999877929688,75.01121520996094,72.1500015258789,204.154541015625,69.06851196289062,72.10928344726562,52.20079040527344,1497.489990234375,4.804999828338623
2007-08-09,3.8651607036590576,74.11000061035156,71.78351593017578,71.58999633789062,196.4849395751953,67.69297790527344,71.26838684082031,49.84563064575195,1453.0899658203125,4.71999979019165
2007-08-10,3.822652816772461,74.77999877929688,71.8857421875,71.47000122070312,192.90234375,68.86065673828125,70.72039031982422,50.38821792602539,1453.6400146484375,4.414999961853027
2007-08-13,3.9079740047454834,74.87000274658203,73.06143951416016,71.62000274658203,192.5996551513672,68.90343475341797,69.87004852294922,49.440189361572266,1452.9200439453125,4.53000020980835
2007-08-14,3.7929890155792236,73.44999694824219,71.29425811767578,72.37999725341797,190.12716674804688,68.49993896484375,68.726806640625,49.56541442871094,1426.5400390625,4.5
2007-08-15,3.6666886806488037,72.37999725341797,69.74613189697266,73.33000183105469,186.19140625,67.99868774414062,67.243408203125,48.70682144165039,1406.699951171875,4.130000114440918
2007-08-16,3.579531192779541,72.79000091552734,67.72332763671875,71.0,187.7051544189453,67.05721282958984,64.82466888427734,48.09865951538086,1411.27001953125,3.700000047683716
2007-08-17,3.732743263244629,75.0199966430664,70.05279541015625,71.9800033569336,194.01246643066406,67.79692077636719,66.22300720214844,50.16761016845703,1445.93994140625,3.619999885559082
2007-08-20,3.7376363277435303,74.69999694824219,70.98754119873047,71.12000274658203,192.8519744873047,66.76986694335938,68.16934204101562,50.40013885498047,1445.550048828125,2.950000047683716
2007-08-21,3.9012458324432373,77.48999786376953,70.79765319824219,69.47000122070312,193.50784301757812,66.65983581542969,70.2196273803711,49.57732391357422,1447.1199951171875,3.4200000762939453
2007-08-22,4.052316665649414,78.5,71.55714416503906,69.26000213623047,197.494140625,67.2467041015625,76.47439575195312,49.83370590209961,1464.0699462890625,3.565000057220459
2007-08-23,4.008281230926514,77.30000305175781,70.64432525634766,69.83000183105469,197.39312744140625,68.13317108154297,78.23178100585938,49.93507766723633,1462.5,3.7100000381469727
2007-08-24,4.137639999389648,79.25,71.90766906738281,71.08999633789062,198.85646057128906,69.22743225097656,78.87425994873047,51.09178161621094,1479.3699951171875,4.079999923706055
2007-08-27,4.044366836547852,78.6500015258789,71.95877075195312,71.97000122070312,196.78759765625,69.34972381591797,78.20341491699219,50.75193405151367,1466.7900390625,4.380000114440918
2007-08-28,3.878310203552246,76.22000122070312,69.84835815429688,71.7300033569336,191.99415588378906,68.46936798095703,77.85385131835938,49.48790740966797,1432.3599853515625,4.269999980926514
2007-08-29,4.10032844543457,79.05000305175781,70.76116180419922,73.51000213623047,195.32427978515625,70.04053497314453,78.32624816894531,50.817508697509766,1463.760009765625,3.8499999046325684
2007-08-30,4.166691303253174,78.68000030517578,70.72463989257812,73.36000061035156,193.7601776123047,70.52960205078125,78.51522064208984,50.91886520385742,1457.6400146484375,3.7300000190734863
2007-08-31,4.23488712310791,79.91000366210938,70.61511993408203,74.04000091552734,196.1317138671875,71.33653259277344,79.33721923828125,51.11561965942383,1473.989990234375,3.990000009536743
2007-09-04,4.408587455749512,82.69999694824219,70.0455093383789,75.08000183105469,196.98953247070312,72.2535400390625,79.3655776977539,52.009979248046875,1489.4200439453125,4.28000020980835
2007-09-05,4.182287216186523,83.75,69.98709869384766,75.7300033569336,195.52621459960938,72.06402587890625,78.60026550292969,52.00401306152344,1472.2900390625,4.21999979019165
2007-09-06,4.128770351409912,86.20999908447266,70.24996948242188,76.30000305175781,198.80599975585938,71.90507507324219,79.41280364990234,52.165000915527344,1478.550048828125,4.159999847412109
2007-09-07,4.02968692779541,84.5199966430664,69.25686645507812,76.69999694824219,195.52621459960938,70.63963317871094,78.32624816894531,51.1275520324707,1453.550048828125,3.940000057220459
2007-09-10,4.180758476257324,83.33999633789062,69.61467742919922,77.48999786376953,197.7463836669922,70.79244995117188,78.04280853271484,50.59691619873047,1451.699951171875,3.869999885559082
2007-09-11,4.143450736999512,86.27999877929688,71.15550231933594,78.2300033569336,199.31060791015625,71.7400131225586,79.28997802734375,51.83708953857422,1471.489990234375,3.990000009536743
2007-09-12,4.185039520263672,87.30000305175781,71.798095703125,79.91000366210938,201.328857421875,70.91474151611328,79.31831359863281,52.26039505004883,1471.56005859375,3.9000000953674316
2007-09-13,4.195742607116699,87.26000213623047,72.2581558227539,80.08999633789062,204.40687561035156,70.88417053222656,78.84590148925781,52.83876037597656,1483.949951171875,3.950000047683716
