Date,AAPL,AMZN,BA,Brent,GE,IBM,MGM,XOM,SP500,rf,ret_AAPL,ret_AMZN,ret_BA,ret_GE,ret_IBM,ret_MGM,ret_XOM,ret_SP500,ret_Brent
2007-10-01,4.781068801879883,93.41000366210938,77.8810806274414,80.23999786376953,213.45704650878906,72.7670669555664,87.727294921875,56.016719818115234,1547.0400390625,3.7950000762939453,-3.776298947593803,-3.7922088564123415,-3.7791895801393958,-3.780023699376379,-3.7845586888282927,-3.7568739734884584,-3.779982714246808,-3.781710383113988,-3.8123893211464868
2007-10-02,4.84559440612793,92.36000061035156,77.35531616210938,80.05000305175781,213.9650115966797,72.35747528076172,89.66419219970703,54.997154235839844,1546.6300048828125,3.8499999046325684,-3.836503841948284,-3.861240703375666,-3.8567507671154235,-3.8476201982879026,-3.8556287102439692,-3.827921288398511,-3.868200998619969,-3.850264948955491,-3.852367736350788
2007-10-03,4.829386234283447,92.45999908447266,76.47172546386719,79.94000244140625,211.06942749023438,71.15924835205078,86.64075469970703,54.45454788208008,1539.5899658203125,3.8399999141693115,-3.8433448437044753,-3.8389172109053415,-3.8514224089903593,-3.853532893626268,-3.8565597364138213,-3.873719478533043,-3.849865994720188,-3.844551771459209,-3.841374062903328
2007-10-04,4.77800989151001,92.26000213623047,76.31105041503906,81.44000244140625,211.83145141601562,70.72521209716797,87.25489044189453,54.21010208129883,1542.8399658203125,3.8350000381469727,-3.845638313961137,-3.8371631027178417,-3.8371011421544146,-3.831389738280989,-3.8410995440430367,-3.827911737216122,-3.839489025941171,-3.8328890864831195,-3.8162359656652454
2007-10-05,4.937337398529053,93.43000030517578,74.6679916381836,81.22000122070312,212.18701171875,71.09812927246094,87.85013580322266,54.47247314453125,1557.5899658203125,3.869999885559082,-3.836653887824303,-3.857318353564126,-3.8915309582925754,-3.8683213798397587,-3.864727124060953,-3.863177971528664,-3.8651599931191276,-3.8604395939366407,-3.8727012757126666
2007-10-08,5.134891986846924,95.8499984741211,73.80631256103516,79.0199966430664,210.96792602539062,71.99678802490234,92.86714935302734,54.06700897216797,1552.5799560546875,3.865000009536743,-3.8249876359896717,-3.8390982845978505,-3.8765401495384166,-3.8707453456130874,-3.8523603133641817,-3.8078912355555348,-3.8724434786681607,-3.868216523430364,-3.892086989893448
2007-10-09,5.133363246917725,95.31999969482422,74.08380126953125,80.26000213623047,213.45704650878906,72.32078552246094,94.2466049194336,55.25353240966797,1565.1500244140625,3.9100000858306885,-3.9102978019137367,-3.9155295463182647,-3.90624039781936,-3.8982015127949996,-3.9054999198309703,-3.895146011208861,-3.8880546618086056,-3.9019038404100552,-3.8943077858326873
2007-10-10,5.100642204284668,94.66000366210938,72.0610122680664,81.30000305175781,212.3901824951172,72.51640319824219,93.30176544189453,55.52780532836914,1562.469970703125,3.934999942779541,-3.941374134719436,-3.9419239465020324,-3.9623040088074917,-3.939997969460417,-3.9322950817307003,-3.9450251259502958,-3.9300360444233666,-3.936712273015705,-3.9220420448497344
2007-10-11,4.961191654205322,89.33999633789062,70.29380798339844,83.08000183105469,211.3234100341797,72.1679458618164,92.12074279785156,55.247554779052734,1554.4100341796875,4.005000114440918,-4.03233991686074,-4.061201330566037,-4.029523837173177,-4.010022815812541,-4.009805335343466,-4.017658209799022,-4.010047145341187,-4.010158572955042,-3.98310591133537
2007-10-12,5.114710807800293,92.37000274658203,70.60783386230469,83.69000244140625,208.42787170410156,72.02124786376953,91.08142852783203,55.73649215698242,1561.800048828125,4.079999923706055,-4.049055915835518,-4.0460844711328114,-4.0755325902678035,-4.093701852562918,-4.082032654391334,-4.091282011088917,-4.071149986729024,-4.075245698961013,-4.072657595866534
2007-10-15,5.106452941894531,90.52999877929688,69.24954986572266,86.12999725341797,207.3611602783203,72.15571594238281,89.04061126708984,56.535430908203125,1548.7099609375,4.159999847412109,-4.161614379731937,-4.179919777179062,-4.17923686294258,-4.165117739837243,-4.158132786196124,-4.182406360943225,-4.1456656343983,-4.168381258272255,-4.130844694576261
2007-10-16,5.185963153839111,89.52999877929688,70.06011199951172,87.61000061035156,207.10707092285156,73.11553955078125,89.28626251220703,56.487728118896484,1538.530029296875,4.125,-4.109429463494658,-4.1360460622278135,-4.1132950555583285,-4.1262253469026104,-4.111697885318401,-4.12224113253917,-4.1258437680325475,-4.131573168570869,-4.107816632948692
2007-10-17,5.282905101776123,90.55000305175781,69.8045425415039,87.4000015258789,208.2755126953125,70.78022003173828,89.71144104003906,56.52350616455078,1541.239990234375,3.890000104904175,-3.871306962461532,-3.878607227808584,-3.8936479645880073,-3.88435837684895,-3.9219402305380835,-3.8852381346316047,-3.8893667275876185,-3.888238708710473,-3.8923970810828035
2007-10-18,5.305840492248535,89.8499984741211,70.7903823852539,89.47000122070312,207.2086944580078,70.18115234375,89.47522735595703,56.67258834838867,1540.0799560546875,3.640000104904175,-3.6356586696463844,-3.647730690813008,-3.6258772440149447,-3.6451222540397064,-3.6484638775191747,-3.6426331434703103,-3.6373625794929967,-3.6407527678165295,-3.616315898283065
2007-10-19,5.2116522789001465,89.76000213623047,68.57040405273438,88.5999984741211,203.39877319335938,68.64055633544922,86.87693786621094,54.937522888183594,1500.6300048828125,3.740000009536743,-3.757751808424401,-3.741001638244801,-3.771359895692436,-3.7583868888837415,-3.7619517153274216,-3.7690392147617757,-3.770615612437019,-3.765615531001574,-3.749723969911304
2007-10-22,5.3321404457092285,91.29000091552734,69.32257843017578,87.55999755859375,204.05917358398438,69.30690002441406,86.8486099243164,54.20412826538086,1506.3299560546875,3.859999895095825,-3.836880899360655,-3.8429544545556746,-3.8490305215325176,-3.8567530692656753,-3.8502921694516976,-3.860325964851393,-3.8733495072415245,-3.856201522976563,-3.871738054615445
2007-10-23,5.692998886108398,100.81999969482422,69.337158203125,85.2699966430664,205.6339569091797,70.10777282714844,87.33049011230469,54.466468811035156,1519.5899658203125,3.859999895095825,-3.792323800650572,-3.7556073144876247,-3.859789577284812,-3.8522826075192036,-3.8484444395430266,-3.8544513873142012,-3.8551600322652693,-3.8511970363912456,-3.886153401027514
2007-10-24,5.685966968536377,88.7300033569336,68.83330535888672,87.0999984741211,204.36399841308594,69.05014038085938,86.66907501220703,54.93157196044922,1515.8800048828125,3.7100000381469727,-3.711235225034007,-3.8299166853844877,-3.7172667455993063,-3.7161758590822993,-3.72508584680469,-3.717573740060784,-3.701460781617828,-3.7124414605181038,-3.68853877506384
2007-10-25,5.589635848999023,88.20999908447266,70.10392761230469,90.45999908447266,204.00831604003906,68.9645767211914,86.65019989013672,54.597660064697266,1514.4000244140625,3.819999933242798,-3.8369418395307533,-3.825860456772467,-3.801540522543382,-3.8217403688175997,-3.821239085823749,-3.820217717060932,-3.8260786213967135,-3.82097625093548,-3.781423576535399
2007-10-26,5.648351192474365,90.0,70.11856079101562,91.86000061035156,205.12586975097656,69.52699279785156,87.5572280883789,54.97924041748047,1535.280029296875,3.8399999141693115,-3.8294955906209616,-3.819707419734376,-3.839791178664621,-3.8345219330132974,-3.8318447698416103,-3.829532215313542,-3.83301096350126,-3.826212272498551,-3.8245234434634963
2007-10-29,5.660279750823975,90.0999984741211,70.82689666748047,93.52999877929688,206.04029846191406,70.18115234375,87.79342651367188,55.81400680541992,1540.97998046875,3.859999895095825,-3.8578880295366327,-3.8588888009389244,-3.8498979211181217,-3.85554200437708,-3.8505911817375416,-3.8573022488768913,-3.8448165935150698,-3.8562872491529965,-3.84182007626446
2007-10-30,5.718687534332275,88.23999786376953,71.0751724243164,90.37999725341797,205.6339569091797,69.76541900634766,86.25334930419922,54.34126663208008,1531.02001953125,3.8499999046325684,-3.8396810182736747,-3.8706436409461245,-3.846494516587663,-3.8519720506436532,-3.855923622376131,-3.8675419606910912,-3.8763864741987732,-3.8564632987478316,-3.8836789548516535
2007-10-31,5.808902263641357,89.1500015258789,71.99528503417969,94.52999877929688,209.0882568359375,70.98809814453125,86.55571746826172,54.848079681396484,1549.3800048828125,3.819999933242798,-3.8042245077159658,-3.8096871081732155,-3.8070543071053016,-3.803201637967648,-3.8024743574547077,-3.8164943515291405,-3.8106734474847865,-3.8080079376337634,-3.7740826766374163
2007-11-01,5.732143402099609,87.6500015258789,70.54208374023438,93.48999786376953,204.9228057861328,69.47808074951172,84.56209564208984,52.7672233581543,1508.43994140625,3.7049999237060547,-3.7182139283592557,-3.721825498291879,-3.725184596817015,-3.7249218988223958,-3.726271340105254,-3.728032738689108,-3.7429384684159066,-3.731423437206643,-3.7160017319040586
2007-11-02,5.745292663574219,85.9800033569336,71.38919067382812,95.93000030517578,204.87193298339844,70.052734375,86.45177459716797,52.427345275878906,1509.6500244140625,3.5,-3.4977060480605227,-3.519053030688793,-3.487991467097667,-3.5002482534949646,-3.491728993960555,-3.4776533570894905,-3.506441083321146,-3.4991977917220325,-3.473900925263024
2007-11-05,5.6936116218566895,84.37000274658203,71.54254150390625,93.9800033569336,204.21156311035156,69.32521057128906,84.83611297607422,52.26637649536133,1502.1700439453125,3.5799999237060547,-3.5889952951768924,-3.59872521502371,-3.577851827774014,-3.5832232538295634,-3.5903852970994246,-3.598688511981103,-3.583070244731667,-3.584954701533885,-3.6003272138346776
2007-11-06,5.86517333984375,87.2699966430664,71.34534454345703,96.69999694824219,204.10995483398438,69.18464660644531,87.0186767578125,53.88813400268555,1520.27001953125,3.630000114440918,-3.5998677960845926,-3.5956277806483623,-3.6327564738922864,-3.6304976782165417,-3.6320277168626833,-3.604273290035917,-3.5989714184403803,-3.6179508956065445,-3.6010578555118764
2007-11-07,5.697282314300537,87.04000091552734,71.00824737548828,96.37000274658203,198.5220489501953,68.14781951904297,85.45027160644531,52.19422149658203,1475.6199951171875,3.359999895095825,-3.3886249698916,-3.3626353452664004,-3.3647247607493007,-3.3873768345906874,-3.3749862705166653,-3.378023671252895,-3.391433763375976,-3.389369693776608,-3.363412451580566
2007-11-08,5.3660888671875,83.58000183105469,70.56119537353516,95.45999908447266,198.2173309326172,65.09872436523438,84.67549133300781,53.52302551269531,1474.77001953125,3.2799999713897705,-3.3381318014171715,-3.3197517986884697,-3.2862957471408483,-3.2815349042558655,-3.3247423442980715,-3.289067002528137,-3.254541137480344,-3.2805759839056963,-3.2894427817682486
2007-11-09,5.057216167449951,78.88999938964844,69.04412078857422,96.31999969482422,194.9661407470703,61.50358200073242,83.4472427368164,51.98473358154297,1453.699951171875,3.1700000762939453,-3.227560192680806,-3.2261140071225953,-3.191500202204935,-3.186402225239499,-3.225226079561406,-3.1845054376075397,-3.198740826959983,-3.18428709601928,-3.16099106080474
2007-11-12,4.702169418334961,77.0,68.05474853515625,94.62000274658203,194.30581665039062,62.239803314208984,82.05833435058594,50.60207748413086,1439.1800537109375,3.180000066757202,-3.250206033312517,-3.203957468256389,-3.1943296322888948,-3.1833869322618966,-3.16802968569114,-3.19664421629023,-3.2065974156739427,-3.1899883022587803,-3.1976495367907196
2007-11-13,5.1975836753845215,79.86000061035156,68.67037200927734,91.16999816894531,199.1825408935547,64.58340454101562,83.7117691040039,52.002655029296875,1481.050048828125,3.359999895095825,-3.25464123763916,-3.3228570300263245,-3.3509538918797075,-3.33490170541096,-3.322345514747364,-3.3398503908863706,-3.332321633356369,-3.3309069438634724,-3.396461578434355
2007-11-14,5.07984733581543,78.51000213623047,68.0034408569336,94.08999633789062,198.16644287109375,63.46065902709961,83.14488220214844,51.66151809692383,1470.5799560546875,3.315000057220459,-3.3376521869257845,-3.3319046210046235,-3.3247121227420156,-3.3201013980202227,-3.3323844847199875,-3.3217719473372616,-3.321560047901336,-3.3220694285639336,-3.2829719972490823
2007-11-15,5.024496078491211,77.8499984741211,66.9407958984375,93.43000030517578,194.61061096191406,63.55882263183594,82.7669448852539,50.57213592529297,1451.1500244140625,3.190000057220459,-3.20089630147055,-3.198406676048008,-3.2056263982571087,-3.2079437204242875,-3.188453215346434,-3.1945455843399233,-3.2110869747513577,-3.203212485120505,-3.1970145758558375
2007-11-16,5.088408470153809,78.5999984741211,65.951416015625,95.0999984741211,196.3377227783203,64.28889465332031,83.73067474365234,50.93723678588867,1458.739990234375,3.2899999618530273,-3.277279802325748,-3.280366050296185,-3.304779885956613,-3.281125256574268,-3.2785134051288205,-3.2783560639208935,-3.28278055428964,-3.284769650932296,-3.2721256370805722
2007-11-19,5.013792037963867,79.18000030517578,64.69085693359375,94.63999938964844,193.8485870361328,62.71220397949219,82.42679595947266,50.34469223022461,1433.27001953125,3.2750000953674316,-3.289664097408071,-3.2676209370682665,-3.294113545209549,-3.2876779226691055,-3.299525181423592,-3.2905723905647606,-3.2866329320317913,-3.292460349335675,-3.2798370994878665
2007-11-20,5.163639545440674,80.38999938964844,64.39039611816406,98.02999877929688,193.23899841308594,63.44838333129883,82.70082092285156,52.565345764160156,1439.699951171875,3.1600000858306885,-3.1301130250307634,-3.1447184606752314,-3.164644649678994,-3.1631447495724636,-3.148261073244759,-3.156675621253494,-3.1158910956757664,-3.15551388884547,-3.1241801427673836
2007-11-21,5.151714324951172,79.76000213623047,64.06060028076172,97.29000091552734,188.81951904296875,62.71220397949219,82.4362564086914,52.09843063354492,1416.77001953125,3.0399999618530273,-3.042309422144467,-3.0478367233681554,-3.045121779038266,-3.062870497337121,-3.0516027689405245,-3.0431990173304446,-3.0488825274259828,-3.0559268441328804,-3.0475486497341273
2007-11-23,5.2459025382995605,81.43000030517578,65.62161254882812,98.18000030517578,191.35940551757812,63.83491516113281,82.63468170166016,52.846656799316406,1440.699951171875,3.140000104904175,-3.12171721742103,-3.11906231498169,-3.115632361529544,-3.1265487070429643,-3.1220975100279404,-3.1375930900588496,-3.125638325543978,-3.1231096206966233,-3.1308522029484416
2007-11-26,5.27648401260376,81.30000305175781,65.90743255615234,97.69999694824219,186.5843963623047,62.5588264465332,81.2174301147461,51.284427642822266,1407.219970703125,3.055000066757202,-3.0491704742169428,-3.0565964962417995,-3.05064448943713,-3.07995316034755,-3.074990517302621,-3.0721508750828255,-3.08456161806643,-3.078238757396094,-3.0598890803591736
2007-11-27,5.345903396606445,85.58999633789062,67.22661590576172,94.41999816894531,190.24192810058594,63.69993209838867,80.20645141601562,51.70341110229492,1428.22998046875,3.075000047683716,-3.0618436761611516,-3.0222326045705623,-3.0549843484151173,-3.055397488147177,-3.0567595256555293,-3.0874478522658375,-3.0668302488045955,-3.0600698944716864,-3.10857219591044
2007-11-28,5.51134729385376,90.30000305175781,68.60440063476562,90.62000274658203,195.3726043701172,65.8717041015625,81.84101867675781,52.62519073486328,1469.02001953125,2.9600000381469727,-2.9290522478535044,-2.9049701641500967,-2.939505406512751,-2.9330308188967424,-2.9259062497922317,-2.939620539591875,-2.94217182115091,-2.93144018460776,-3.0002457011003223
2007-11-29,5.6358137130737305,89.1500015258789,68.3112564086914,91.01000213623047,193.74697875976562,65.95148468017578,81.25524139404297,53.02622985839844,1469.719970703125,2.884999990463257,-2.8624163257831565,-2.897735333619555,-2.8892729558031167,-2.8933206330405135,-2.8837888394887763,-2.8921574928035985,-2.877379322149565,-2.8845235155598727,-2.88069631160839
2007-11-30,5.572510242462158,90.55999755859375,67.82023620605469,88.70999908447266,194.5089569091797,64.52816009521484,81.72762298583984,53.367408752441406,1481.1400146484375,3.069999933242798,-3.081232290065509,-3.054183937633358,-3.0771879170166443,-3.066067081467293,-3.0915813213171255,-3.0641863809882905,-3.063565779901064,-3.0622297156687326,-3.0952719143192846
