date,SP500,AAP,ABMD,AOS,APA,ATO,CBOE,COG,CTL,DVA,DVN,ETFC,FFIV,FLIR,FTI,HII,HSIC,IFF,IPGP,IRM,IVZ,JNPR,LNC,MOS,MYL,NBL,NCLH,NI,NOV,PNW,PRGO,PVH,QCOM,SEE,TAP,UNM,WU,XRAY
01/09/2016,2170.860107,158.39654773332,117.63,47.550928367662,49.1511065827112,71.602039610229,68.103774998412,24.271508942661,25.307422513998,64.19,43.363771622264,26.16,123.64,30.384361616484,27.574727750657,163.97335710566,81.49,135.07191856896,86.89,35.765125778687,29.758596519469,22.979743064488,46.416382597036,27.955411304739,41.92,33.318248511012,37.05,22.994522510451,32.804376338457,71.853622425743,90.516782957279,107.99178550076,60.600121650364,46.835305893083,100.7430735687,34.461264238466,20.534644793473,61.230980070845
02/09/2016,2179.97998,158.20698270391,117.43,47.856880791779,50.6318589400935,72.305841228241,67.688929668473,24.221894247357,25.489884103862,64.78,43.929386034729,26.48,123.89,30.571433188329,27.704093128051,164.71437914609,82.145,135.67714072342,86.91,35.987788040344,30.122206380479,23.078326260818,47.023004797925,28.262087054397,39.97,33.711964889281,35.61,23.284004539538,33.251167178418,73.063829139504,90.02080058491,108.37112436645,60.485547605964,47.919912976923,102.45374935683,34.60782476117,20.716791502658,61.280640233109
06/09/2016,2186.47998,159.77338847325,117.98,47.264714809617,51.0069828706304,73.009642846253,67.669175128952,24.579120053545,25.699714932204,64.06,43.869847675522,25.96,124.43,30.620662549341,28.301164100638,165.04042884387,82.155,135.46238447507,87.1,36.720717984966,29.978676172186,23.107901219717,45.985876518986,27.720612683908,40.4,34.509240555276,35.31,23.563837167655,34.035533319682,74.03391547355,91.330194047963,108.20142013706,60.237303843098,46.78600557109,104.81330216804,34.295162312735,20.860591536226,60.784038610474
07/09/2016,2186.159912,161.50940505839,119.04,47.353539706941,54.4225849749923,73.811194688988,67.787702366077,25.055421128463,25.909545760546,64.33,43.859924615654,26.11,120.42,30.571433188329,28.07228689448,164.46737179928,82.21,136.00903674361,86.88,36.757828361909,30.112637699926,23.078326260818,45.91738691566,27.643207831736,40.31,34.971857299742,34.97,23.525239563777,33.787316186371,73.909052876098,89.663693276805,109.99828844822,59.6071465989,46.835305893083,104.14476220486,34.207225999112,20.870178205131,60.714514383305
08/09/2016,2181.300049,158.50629590824,119.87,47.782860044009,58.2922844689515,73.69389441932,67.698806938233,26.29578851106,25.863930363081,64.43,44.931615081376,26.49,119.7,30.541895571722,28.719113781449,164.59581561962,82.06,135.32572140793,85.91,35.964594054755,30.131775061032,23.147334498249,46.122855725638,27.33358842305,40.57,36.664837726299,34.4,23.534888964746,34.889400258274,73.813004724213,89.971202347673,108.58075900275,59.855390361766,46.401463059547,102.56189552734,34.295162312735,20.429191435523,59.939815851995
09/09/2016,2127.810059,152.60982578287,116.37,44.945398046146,58.6377933523407,70.262861531512,67.165434371168,25.859179192386,25.416899467916,63.65,43.026387586759,26.55,118.05,30.226827661246,27.674239579422,160.96974776846,79.43,131.53820211872,82.78,34.207702965873,29.452398741777,22.831868269993,45.956523831846,26.133813214393,39.89,35.513217319862,34.5,22.550650065852,32.913591877114,71.027608319525,87.997192505646,106.96357752271,57.78350972554,44.804132626983,99.632117453418,34.441722835439,19.89233797687,58.62878756824
12/09/2016,2159.040039,153.01888716213,119.34,45.897798334124,59.1313774714682,71.582489565284,68.568006677154,26.097329729844,25.581114898793,64.71,42.857695569007,27.2,118.76,30.610816677138,28.171798723244,162.11586185766,80.94,131.78224331004,82.96,34.545927988332,30.246599227666,23.058609621552,46.240266474197,26.366027770907,41.33,36.064420249438,35.25,22.869080297847,33.8270309277,72.266629478852,94.464802641333,108.46096778201,59.435285532301,45.188675138526,101.98183879458,34.656678268738,20.103244692769,60.366893247461
13/09/2016,2127.02002,150.83390077049,117.38,45.202003305083,56.772045382039,70.956888127051,67.471629733742,25.015729372219,25.033730129204,63.95,40.883006655316,26.74,116.84,30.354823999877,27.723995493804,158.97392840625,80.04,131.80176660534,80.97,33.831897385364,29.194044366849,22.289660690179,46.093503038498,25.630681675278,40.91,34.204110362117,35.29,22.415558452278,32.854019765119,71.4694298182,92.828060812517,106.5443082501,58.518693177104,44.75483230499,99.828746854352,34.451493536952,19.719777936589,58.976408704084
14/09/2016,2125.77002,150.37495385718,118.52,45.256285186782,56.0217975209652,71.005763239413,66.918502627156,24.89665410349,25.024607049711,63.34,39.929003583145,27.24,117.94,29.99052672839,27.475215921893,157.5610463825,79.705,131.37225410863,81.08,33.47488208388,29.012239436344,22.338952288344,45.809760396147,24.992091644863,40.84,33.337934329926,35.96,22.598897070699,32.129225735849,71.623106861217,92.183283728437,106.74396028468,58.805128288103,44.75483230499,100.63492739818,34.334245118789,19.614324578639,58.827428217294
15/09/2016,2147.26001,148.5990288448,123.17,46.031035680111,57.9467755855623,71.856190194511,67.313593417575,24.847039408186,24.614068472519,64.07,40.644505887273,28.32,119.02,30.482820338508,27.694141945175,157.97601872514,81.385,132.05556944431,82.43,33.869477943415,29.375849297354,22.683993475499,46.563146032735,25.108198923121,41.49,33.387148877209,36.24,22.820833292999,32.705980639185,72.353072815549,93.195087768069,107.29300337975,59.712172806267,45.612657907663,101.91301850426,34.881404403551,19.633649036352,59.621990813509
16/09/2016,2139.159912,147.77092897948,124.93,45.468477997057,57.8085720322066,72.423141497909,68.093897728652,24.112741917689,24.531960757081,64.44,40.733943675289,28.13,118.55,30.522203827317,27.375704093128,154.4882749882,82.05,132.61198336051,81.11,33.653389734622,28.878277908604,22.151644215317,45.261843569538,24.711499055742,41.79,33.269033963729,35.75,23.274355138568,32.676148489013,73.275135073652,92.55031068399,107.00350792962,60.141825472765,45.208395267323,101.06751208024,34.197455297599,19.643311265208,59.224709515401
19/09/2016,2139.120117,148.10017350424,125.1,45.971819081895,57.1076825830456,73.752544554154,68.548252137633,24.162356612993,24.668806949478,63.6,40.594818227264,28.49,118.91,30.847117609995,27.375704093128,152.81850532377,81.24,134.50574300511,81.88,34.282864081975,28.993102075238,22.427677165041,45.48688083761,24.459933286185,41.49,33.013118317854,35.34,23.573486568625,32.178945986137,73.841819169778,92.530471389095,107.86201167829,60.017703591332,45.583077714468,100.85121973921,34.490576343007,19.324457712945,59.314097807476
20/09/2016,2139.76001,145.55601126741,125.1,46.031035680111,56.7523020172739,73.508168992344,68.765552072363,24.331046577026,24.404237644177,64.99,40.40600511923,28.19,118.45,30.66004603815,27.415508824634,147.32506193074,81.4,134.94501714948,80.74,34.386210616615,29.16533832519,22.131927576051,45.408607005237,24.276096762277,41.26,32.580030301758,36.31,23.737526385107,31.731463733548,73.793795093835,92.619748216122,107.68232484717,59.8649381988,45.63237803646,100.47762387744,34.441722835439,19.160199822385,59.165117320685
21/09/2016,2163.120117,146.05486660797,126.9,46.810720889959,60.1086740273405,75.13082272276,68.884079309489,25.045498189402,24.55932999556,65.83,41.906572451499,28.5,119.34,30.975113948626,27.793653773939,148.25380955474,82.44,137.73684837812,81.24,34.686855081023,29.509810825094,23.295209292744,46.142424183731,24.49863571227,41.91,33.387148877209,36.3,24.490179660732,33.501504643787,75.215307741745,92.937176934438,109.08987169092,60.695600020697,45.514057263678,103.37790754122,34.725073179333,19.508040061218,59.482942359171
22/09/2016,2177.179932,148.86956437216,126.37,47.817403059635,60.2172625335485,75.903049498079,68.558129407394,25.372955178407,25.188822480588,66.72,41.618384023447,28.5,121.25,31.024343309637,27.853360871198,152.18616651594,83.64,139.13276399244,82.73,35.15661205666,29.758596519469,23.521950644302,45.643428502355,24.721174662263,42.59,33.495420881233,37.17,24.384036250067,34.187644097756,75.964483326454,96.339616008887,108.62068940967,60.64786083553,45.612657907663,104.98043715883,34.695761074792,19.633649036352,59.602126748604
23/09/2016,2164.689941,148.95939515187,123.53,47.807533626599,59.2498376600588,74.915772228368,69.437206416075,25.313417544043,25.015483970218,66.5,39.293001535031,28.4,120.49,31.063726798447,27.315996995869,151.62298976521,82.225,138.16200187846,82.83,35.372700265453,29.222750408508,23.452942406871,45.300980485724,24.014855386199,42.06,32.501287026104,37.42,24.229645834554,33.700385644938,76.252627782111,96.617366137413,108.41105477337,59.912677383966,45.928179968417,104.18408808505,34.207225999112,19.614324578639,58.956544639179
26/09/2016,2146.100098,149.81777815797,126.72,47.476907619892,59.1708642009983,74.945097295785,65.772739334942,24.926422920672,24.915130095793,66.15,39.392376855049,27.89,119.45,30.945576332019,27.395606458881,152.67030091568,81.31,137.46579874621,82.52,35.56999819522,28.973964714133,23.324784251643,44.53781062009,23.356914142741,41.18,33.091861593508,36.72,24.219996433585,33.700385644938,76.243022966923,94.960785013702,105.61592628934,59.492572554501,46.016920548004,102.50290670706,33.650296012837,19.58533789207,58.430146919186
27/09/2016,2159.929932,150.7260671528,129.19,48.621761852073,58.8253553176091,74.202195587884,66.088811967277,24.152433673932,24.951622413766,66.33,38.140247822825,28.1,122.86,31.290181859101,27.296094630116,152.00832122623,81.885,138.52481196146,83.03,35.663949590347,29.385417977907,23.699400397696,45.05637475956,23.21178004492,41.31,32.668616486868,37.69,23.824370993833,33.252903392349,75.407404045516,95.992428348229,106.18493458787,60.447356257831,45.622517972062,105.71779741234,34.050894774895,19.575675663213,59.14525325578
28/09/2016,2171.370117,148.71984640598,129.89,48.898105977082,62.8826167768368,74.133770430577,65.496175781649,25.293571665921,25.134084003629,66.21,41.320258063394,28.4,124.03,31.211414881482,28.390724746526,152.95682943798,81.9,139.24062644955,83.27,36.114916286959,29.643772352835,23.590958881733,45.565154669982,23.666533551427,40.22,34.154895814834,37.44,23.785773389955,36.067069558627,74.792695873447,96.498330368045,106.64413426739,60.581025976297,45.869019582025,107.76274318205,34.412410730898,19.807569155768,59.311614799363
29/09/2016,2151.129883,146.46409571553,128.42,48.315809427955,62.922103506367,73.195368273228,64.468939726561,25.2737257878,25.106714765149,65.46,42.771137735653,28.42,123.4,30.82742586559,29.365940668419,150.70412243508,80.575,139.22101509371,81.5,35.46665166058,29.127063602979,23.374075849808,44.880258636721,23.463345814477,38.47,34.991543118655,37.16,23.361199747294,36.653768512021,73.726561387515,92.490792799306,106.474430038,64.400160789618,45.080214430142,106.61246118659,33.894563550677,19.797906926912,58.774588106008
30/09/2016,2168.27002,148.83962077892,128.58,48.750064481541,63.0504353773401,72.79459235186,64.054094396621,25.601182776805,25.024607049711,66.07,43.834453659844,29.12,124.64,30.935730459816,29.525159594442,151.58346858972,81.49,140.19177720769,82.35,35.2599585913,29.921264088868,23.719117036962,45.966308060893,23.666533551427,38.12,35.178558398333,37.7,23.264705737599,36.534439911331,72.986990617995,91.588104881595,110.30774910181,65.402683678114,45.178815074127,107.94954111294,34.50034704452,20.116760479176,59.10277108528
03/10/2016,2161.199951,146.66371967043,127.8,49.159645952537,63.1294088364005,72.071240688903,64.952925944824,25.511876325258,25.106714765149,64.1,43.92389144786,28.98,124.38,31.103110287256,29.734134434848,151.68227152845,80.715,139.20140373787,82.06,34.311049500513,30.103069019373,23.728975356595,46.132639954685,24.082584631849,38.2,35.523060229319,37.78,22.791885090091,35.957685007995,72.016904283949,93.026453761464,111.34593968159,64.075534330485,44.794272562584,106.84841646771,34.295162312735,19.91385367319,58.714918473413
04/10/2016,2150.48999,146.26447176062,127.37,49.505076108799,62.9714619182797,69.666585160696,66.019671078954,25.015729372219,24.705299267451,64.34,43.009638503696,29.1,124.74,30.315440511067,29.803792714983,151.95891975687,80.02,137.69132933835,81.79,33.249398735574,30.036088255503,23.906425109989,46.768614842713,23.840694468813,37.97,35.001386028112,38.05,22.174323428039,35.480370605234,70.115150876611,93.314123537438,111.99480879396,63.664977338053,44.271689149461,106.00291004369,34.832550895983,19.643311265208,58.575689330692
05/10/2016,2159.72998,148.64997802176,127.45,50.20087113784,63.8204266031789,69.021433677519,66.582675455301,25.492030447137,24.659683869985,64.11,43.904016383856,29.65,125.5,30.364669872079,30.560082613594,152.7691038544,80.67,135.8576675675,83.38,32.197143110148,30.59107172757,24.488065968335,48.265601886842,24.256745549234,38.03,35.631332233343,38.26,22.048881215435,36.663712562079,69.932659388028,95.952749758439,110.97658341763,63.817742730586,44.61679140341,105.9635841635,35.575124211016,19.614324578639,58.615469085755
06/10/2016,2160.77002,148.43039167136,128.5,50.738755238304,63.2676123897562,69.14850896966,66.730834501708,25.323340483104,24.604945393026,64.28,43.208389143732,29.65,124.94,30.216981789044,30.798911002629,154.19186617202,81.56,135.53408019617,85,31.821337529638,30.45711019983,24.172599740079,48.383610693411,24.043882205763,36.84,35.040757665939,38.64,22.039231814465,36.802929262884,70.086336431045,94.077936390886,111.71529594556,64.486091322917,44.587211210215,105.91442681327,35.741226136748,19.710946867204,58.754698228476
07/10/2016,2153.73999,147.85148220213,128.47,49.317556881114,62.5173645286824,68.49358246401,67.017275324761,24.579120053545,25.325668672985,63.43,42.542574499612,29.56,124.14,29.901913878568,31.167104769057,153.42120324998,80.885,134.75943164057,84.96,31.539483344256,29.787302561128,24.458491009436,47.852571063849,23.782640829684,35.94,34.784842020064,38.46,21.817295592165,36.633880411906,69.817401605765,90.219193533857,113.80165970685,65.106700730082,43.729385607541,105.8357750529,35.496958598908,19.730271324917,59.34144961566
10/10/2016,2163.659912,147.78161381791,131.74,49.435990077546,63.336714166434,69.10940887977,66.069057427756,23.973820770838,25.39865330893,63.7,44.112704555893,29.41,123.23,29.95114323958,31.993052947803,154.41911293109,81.52,135.02418494439,85.39,31.858918087689,29.902126727762,24.221891338244,48.462283231124,24.02453099272,38.87,35.473845682035,38.48,22.106777621252,37.389628216278,70.86432646132,91.98489077949,113.77171190166,64.209204048952,44.173088505476,107.97903552308,35.711914032207,19.604662349783,59.46078888085
11/10/2016,2136.72998,146.48405811102,127.58,48.893171260564,62.0632671390852,67.408554969575,66.276480092726,23.457827939677,25.216191719067,62,43.864266255849,28.93,121.81,29.40962026845,31.147202403305,152.29484974853,79.315,132.84732444637,83.45,31.652225018409,29.222750408508,23.600817201366,47.921409534348,24.053557812284,38.31,35.178558398333,37.95,21.595359369866,36.753209012596,70.019102724725,88.513014172909,112.44402587175,63.101654953089,43.966027153107,107.98886699313,35.799850345829,19.247159882093,57.571250515344
12/10/2016,2139.179932,147.68180184046,127.34,49.208993117717,61.9053202209644,68.454482374121,65.990039269673,23.676132599015,25.152330162615,62.66,44.281642599924,28.71,117.8,29.045322996963,31.276567780698,154.07330264556,79.225,128.79757946583,83.35,32.516577853581,29.471536102883,23.147334498249,48.088588676988,23.018267914491,37.07,35.030914756482,38.08,21.894490799922,35.878132607535,70.701044603114,87.292897536882,111.26607886777,63.073011441989,43.897006702317,108.39195726504,36.024576480642,19.382431086084,57.481746066451
13/10/2016,2132.550049,146.50402050651,127.71,48.646435434663,61.2735325484813,69.412434576414,65.08133045171,22.574686363268,24.988114731738,62.99,43.625765487806,28.12,116.13,28.789330319702,31.69451746151,153.72749236002,78.025,127.67973218307,82.05,33.089681363858,29.002670755791,22.881159868158,47.439540240857,22.486109555812,37.88,34.893114024088,37.79,22.097128220282,36.086957658742,71.373381666314,87.193701062409,111.11633984184,62.72928930879,43.689945349947,108.78521606691,35.223378956527,19.247159882093,57.501635943983
