Date,Adj Close
2011-10-19,97.0677719116211
2011-10-20,97.49247741699219
2011-10-21,99.34361267089844
2011-10-24,100.56166076660156
2011-10-25,98.60633850097656
2011-10-26,99.6080551147461
2011-10-27,103.07791137695312
2011-10-28,103.05387115478516
2011-10-31,100.56966400146484
2011-11-01,97.76493072509766
2011-11-02,99.35963439941406
2011-11-03,101.17070770263672
2011-11-04,100.55364990234375
2011-11-07,101.17870330810547
2011-11-08,102.4769058227539
2011-11-09,98.69452667236328
2011-11-10,99.62408447265625
2011-11-11,101.499267578125
2011-11-14,100.53759765625
2011-11-15,101.03447723388672
2011-11-16,99.43177032470703
2011-11-17,97.85308074951172
2011-11-18,97.7489242553711
2011-11-21,95.88977813720703
2011-11-22,95.51317596435547
2011-11-23,93.4056167602539
2011-11-25,93.22927856445312
2011-11-28,95.92986297607422
2011-11-29,96.20232391357422
2011-11-30,100.16100311279297
2011-12-01,100.14495849609375
2011-12-02,100.05680847167969
2011-12-05,101.14664459228516
2011-12-06,101.17870330810547
2011-12-07,101.5553207397461
2011-12-08,99.32757568359375
2011-12-09,101.01041412353516
2011-12-12,99.53596496582031
2011-12-13,98.60633850097656
2011-12-14,97.55662536621094
2011-12-15,97.9092025756836
2011-12-16,98.05437469482422
2011-12-19,97.00596618652344
2011-12-20,99.94140625
2011-12-21,100.13494873046875
2011-12-22,101.02204895019531
2011-12-23,101.92524719238281
2011-12-27,102.0058822631836
2011-12-28,100.66718292236328
2011-12-29,101.70748901367188
2011-12-30,101.20748901367188
2012-01-03,102.82037353515625
2012-01-04,102.98165893554688
2012-01-05,103.25584411621094
2012-01-06,102.98974609375
2012-01-09,103.23973083496094
2012-01-10,104.13488006591797
2012-01-11,104.1913070678711
2012-01-12,104.44131469726562
2012-01-13,103.9010009765625
2012-01-17,104.3042221069336
2012-01-18,105.45745086669922
2012-01-19,106.01385498046875
2012-01-20,106.40900421142578
2012-01-23,106.13484191894531
2012-01-24,106.01385498046875
2012-01-25,106.90095520019531
2012-01-26,106.35258483886719
2012-01-27,106.30419158935547
2012-01-30,105.94127655029297
2012-01-31,105.90093994140625
2012-02-01,106.82836151123047
2012-02-02,106.9977035522461
2012-02-03,108.49767303466797
2012-02-06,108.42510223388672
2012-02-07,108.69929504394531
2012-02-08,109.02188873291016
2012-02-09,109.15894317626953
2012-02-10,108.35252380371094
2012-02-13,109.15894317626953
2012-02-14,109.02188873291016
2012-02-15,108.51377868652344
2012-02-16,109.71540069580078
2012-02-17,110.00569915771484
2012-02-21,110.05406951904297
2012-02-22,109.69927215576172
2012-02-23,110.1830825805664
2012-02-24,110.4250717163086
2012-02-27,110.61054992675781
2012-02-28,110.93311309814453
2012-02-29,110.49763488769531
2012-03-01,111.0702133178711
2012-03-02,110.73151397705078
2012-03-05,110.27992248535156
2012-03-06,108.66703033447266
2012-03-07,109.42507934570312
2012-03-08,110.51377868652344
2012-03-09,110.94115447998047
2012-03-12,110.94922637939453
2012-03-13,112.94920349121094
2012-03-14,112.8282241821289
2012-03-15,113.48143005371094
2012-03-16,113.63856506347656
2012-03-19,114.08404541015625
2012-03-20,113.75193786621094
2012-03-21,113.56568145751953
2012-03-22,112.74761962890625
2012-03-23,113.1120834350586
2012-03-26,114.69963836669922
2012-03-27,114.34324645996094
2012-03-28,113.77628326416016
2012-03-29,113.58187103271484
2012-03-30,114.05162811279297
2012-04-02,114.88594055175781
2012-04-03,114.41613006591797
2012-04-04,113.28218841552734
2012-04-05,113.22550964355469
2012-04-09,111.9538345336914
2012-04-10,110.07470703125
2012-04-11,110.96569061279297
2012-04-12,112.4155044555664
2012-04-13,111.07906341552734
2012-04-16,111.00617218017578
2012-04-17,112.65042877197266
2012-04-18,112.2697525024414
2012-04-19,111.54886627197266
2012-04-20,111.7351303100586
2012-04-23,110.79560089111328
2012-04-24,111.2167739868164
2012-04-25,112.7394790649414
2012-04-26,113.52519989013672
2012-04-27,113.71149444580078
2012-04-30,113.29029846191406
2012-05-01,113.9949951171875
2012-05-02,113.65480041503906
2012-05-03,112.7880859375
2012-05-04,110.96569061279297
2012-05-07,111.04668426513672
2012-05-08,110.6011962890625
2012-05-09,109.94514465332031
2012-05-10,110.17190551757812
2012-05-11,109.83981323242188
2012-05-14,108.6249008178711
2012-05-15,108.00123596191406
2012-05-16,107.58810424804688
2012-05-17,105.99246215820312
2012-05-18,105.08531188964844
2012-05-21,106.89154815673828
2012-05-22,107.07782745361328
2012-05-23,107.13452911376953
2012-05-24,107.3451156616211
2012-05-25,106.99683380126953
2012-05-29,108.29276275634766
2012-05-30,106.72144317626953
2012-05-31,106.4865493774414
2012-06-01,103.8055648803711
2012-06-04,103.75697326660156
2012-06-05,104.54266357421875
2012-06-06,106.89154815673828
2012-06-07,106.95631408691406
2012-06-08,107.80680847167969
2012-06-11,106.43794250488281
2012-06-12,107.6610107421875
2012-06-13,106.97252655029297
2012-06-14,108.10651397705078
2012-06-15,109.212158203125
2012-06-18,109.42382049560547
2012-06-19,110.48224639892578
2012-06-20,110.30313873291016
2012-06-21,107.82807922363281
2012-06-22,108.65849304199219
2012-06-25,106.91617584228516
2012-06-26,107.45352935791016
2012-06-27,108.42239379882812
2012-06-28,108.11302947998047
2012-06-29,110.80791473388672
2012-07-02,111.1417007446289
2012-07-03,111.87444305419922
2012-07-05,111.36967468261719
2012-07-06,110.31124114990234
2012-07-09,110.1728286743164
2012-07-10,109.212158203125
2012-07-11,109.22843933105469
2012-07-12,108.69920349121094
2012-07-13,110.52294158935547
2012-07-16,110.26238250732422
2012-07-17,111.01956176757812
2012-07-18,111.8418960571289
2012-07-19,112.13495635986328
2012-07-20,111.10916137695312
2012-07-23,109.98561096191406
2012-07-24,109.04114532470703
2012-07-25,109.0655746459961
2012-07-26,110.8648910522461
2012-07-27,112.90840911865234
2012-07-30,112.90840911865234
2012-07-31,112.11869812011719
2012-08-01,112.02101135253906
2012-08-02,111.24757385253906
2012-08-03,113.45390319824219
2012-08-06,113.67373657226562
2012-08-07,114.24369049072266
2012-08-08,114.38209533691406
2012-08-09,114.47975158691406
2012-08-10,114.66703796386719
2012-08-13,114.61005401611328
2012-08-14,114.62628173828125
2012-08-15,114.756591796875
2012-08-16,115.60338592529297
2012-08-17,115.75804138183594
2012-08-20,115.76616668701172
2012-08-21,115.416015625
2012-08-22,115.46491241455078
2012-08-23,114.52052307128906
2012-08-24,115.21253967285156
2012-08-27,115.23697662353516
2012-08-28,115.12297058105469
2012-08-29,115.21253967285156
2012-08-30,114.38209533691406
2012-08-31,114.9275894165039
2012-09-04,114.82171630859375
2012-09-05,114.72402954101562
2012-09-06,117.05255126953125
2012-09-07,117.50848388671875
2012-09-10,116.8408203125
2012-09-11,117.16651916503906
2012-09-12,117.55733489990234
2012-09-13,119.34850311279297
2012-09-14,119.87767791748047
2012-09-17,119.47061920166016
2012-09-18,119.37291717529297
2012-09-19,119.43801879882812
2012-09-20,119.44613647460938
2012-09-21,119.39620971679688
2012-09-24,119.21615600585938
2012-09-25,117.947509765625
2012-09-26,117.28449249267578
2012-09-27,118.38951110839844
2012-09-28,117.84105682373047
2012-10-01,118.15214538574219
2012-10-02,118.27485656738281
2012-10-03,118.75782775878906
2012-10-04,119.60913848876953
2012-10-05,119.61726379394531
2012-10-08,119.20799255371094
2012-10-09,118.02931213378906
2012-10-10,117.27630615234375
2012-10-11,117.3418197631836
2012-10-12,116.95712280273438
2012-10-15,117.93113708496094
2012-10-16,119.12613677978516
2012-10-17,119.6664047241211
2012-10-18,119.35533905029297
2012-10-19,117.36637115478516
2012-10-22,117.38273620605469
2012-10-23,115.75386810302734
2012-10-24,115.4264907836914
2012-10-25,115.7620849609375
2012-10-26,115.69660949707031
2012-10-31,115.69660949707031
2012-11-01,116.90798950195312
2012-11-02,115.86845397949219
2012-11-05,116.1058578491211
2012-11-06,117.014404296875
2012-11-07,114.36241912841797
2012-11-08,112.9873275756836
2012-11-09,113.0855484008789
2012-11-12,113.17559051513672
2012-11-13,112.78267669677734
2012-11-14,111.2602767944336
2012-11-15,111.07200622558594
2012-11-16,111.62039947509766
2012-11-19,113.87950134277344
2012-11-20,113.92861938476562
2012-11-21,114.14138793945312
2012-11-23,115.69660949707031
2012-11-26,115.4510498046875
2012-11-27,114.86172485351562
2012-11-28,115.78662872314453
2012-11-29,116.32686614990234
2012-11-30,116.35134887695312
2012-12-03,115.7784423828125
2012-12-04,115.61474609375
2012-12-05,115.81937408447266
2012-12-06,116.21224212646484
2012-12-07,116.56420135498047
2012-12-10,116.61334228515625
2012-12-11,117.40729522705078
2012-12-12,117.46453094482422
2012-12-13,116.74427795410156
2012-12-14,116.31047821044922
2012-12-17,117.6773681640625
2012-12-18,118.98704528808594
2012-12-19,118.1030044555664
2012-12-20,118.78236389160156
2012-12-21,117.70417785644531
2012-12-24,117.34149169921875
2012-12-26,116.84687805175781
2012-12-27,116.69024658203125
2012-12-28,115.42908477783203
2012-12-31,117.39093017578125
2013-01-02,120.39971160888672
2013-01-03,120.12767791748047
2013-01-04,120.65521240234375
2013-01-07,120.32549285888672
2013-01-08,119.979248046875
2013-01-09,120.28428649902344
2013-01-10,121.24051666259766
2013-01-11,121.23226928710938
2013-01-14,121.14982604980469
2013-01-15,121.23226928710938
2013-01-16,121.21575164794922
2013-01-17,121.99884796142578
2013-01-18,122.27091217041016
2013-01-22,122.93034362792969
2013-01-23,123.12815856933594
2013-01-24,123.16114044189453
2013-01-25,123.85363006591797
2013-01-28,123.7052230834961
2013-01-29,124.19155883789062
2013-01-30,123.7052230834961
2013-01-31,123.40022277832031
2013-02-01,124.66963958740234
2013-02-04,123.2682876586914
2013-02-05,124.51301574707031
2013-02-06,124.60369873046875
2013-02-07,124.4388656616211
2013-02-08,125.13128662109375
2013-02-11,125.10652160644531
2013-02-12,125.31262969970703
2013-02-13,125.41976165771484
2013-02-14,125.53522491455078
2013-02-15,125.3868179321289
2013-02-19,126.32653045654297
2013-02-20,124.75208282470703
2013-02-21,123.99370574951172
2013-02-22,125.20549011230469
2013-02-25,122.8231430053711
2013-02-26,123.66397857666016
2013-02-27,125.22196197509766
2013-02-28,124.97469329833984
2013-03-01,125.3868179321289
2013-03-04,126.05450439453125
2013-03-05,127.18380737304688
2013-03-06,127.3569107055664
2013-03-07,127.58773040771484
2013-03-08,128.13177490234375
2013-03-11,128.6180877685547
2013-03-12,128.32965087890625
2013-03-13,128.51097106933594
2013-03-14,129.19512939453125
2013-03-15,129.0246124267578
2013-03-18,128.3125
2013-03-19,128.01446533203125
2013-03-20,128.90869140625
2013-03-21,127.80741882324219
2013-03-22,128.83416748046875
2013-03-25,128.2959747314453
2013-03-26,129.3226318359375
2013-03-27,129.3226318359375
2013-03-28,129.72012329101562
2013-04-01,129.20675659179688
2013-04-02,129.84429931640625
2013-04-03,128.52781677246094
2013-04-04,129.04940795898438
2013-04-05,128.46983337402344
2013-04-08,129.3391876220703
2013-04-09,129.78634643554688
2013-04-10,131.3760528564453
2013-04-11,131.8065948486328
2013-04-12,131.48370361328125
2013-04-15,128.43675231933594
2013-04-16,130.33279418945312
2013-04-17,128.42845153808594
2013-04-18,127.62531280517578
2013-04-19,128.7347412109375
2013-04-22,129.3061065673828
2013-04-23,130.63916015625
2013-04-24,130.7219696044922
2013-04-25,131.25189208984375
2013-04-26,131.02000427246094
2013-04-29,131.89772033691406
2013-04-30,132.2123260498047
2013-05-01,131.05313110351562
2013-05-02,132.270263671875
2013-05-03,133.6116180419922
2013-05-06,133.9510955810547
2013-05-07,134.63002014160156
2013-05-08,135.2427520751953
2013-05-09,134.8618927001953
2013-05-10,135.3007354736328
2013-05-13,135.40829467773438
2013-05-14,136.80760192871094
2013-05-15,137.54454040527344
2013-05-16,136.8987274169922
2013-05-17,138.2235107421875
2013-05-20,138.21517944335938
2013-05-21,138.41387939453125
2013-05-22,137.38719177246094
2013-05-23,136.98980712890625
2013-05-24,136.87387084960938
2013-05-28,137.69354248046875
2013-05-29,136.79930114746094
2013-05-30,137.3043975830078
2013-05-31,135.3338165283203
2013-06-03,136.07899475097656
2013-06-04,135.42489624023438
2013-06-05,133.52886962890625
2013-06-06,134.73764038085938
2013-06-07,136.4515838623047
2013-06-10,136.4515838623047
2013-06-11,135.0440673828125
2013-06-12,133.92628479003906
2013-06-13,135.96307373046875
2013-06-14,135.11021423339844
2013-06-17,136.15353393554688
2013-06-18,137.2299041748047
2013-06-19,135.3338165283203
2013-06-20,131.98045349121094
2013-06-21,132.40414428710938
2013-06-24,130.73110961914062
2013-06-25,131.9879913330078
2013-06-26,133.2947540283203
2013-06-27,134.0772247314453
2013-06-28,133.52784729003906
2013-07-01,134.31021118164062
2013-07-02,134.1854248046875
2013-07-03,134.24371337890625
2013-07-05,135.69203186035156
2013-07-08,136.46607971191406
2013-07-09,137.44827270507812
2013-07-10,137.4982452392578
2013-07-11,139.3710174560547
2013-07-12,139.42929077148438
2013-07-15,139.9619903564453
2013-07-16,139.43768310546875
2013-07-17,139.79550170898438
2013-07-18,140.5613250732422
2013-07-19,140.81105041503906
2013-07-22,141.08567810058594
2013-07-23,140.78604125976562
2013-07-24,140.27000427246094
2013-07-25,140.61123657226562
2013-07-26,140.7611083984375
2013-07-29,140.3282470703125
2013-07-30,140.3282470703125
2013-07-31,140.4281463623047
2013-08-01,142.05126953125
2013-08-02,142.29266357421875
2013-08-05,142.08453369140625
2013-08-06,141.27713012695312
2013-08-07,140.81935119628906
2013-08-08,141.33538818359375
2013-08-09,140.92755126953125
2013-08-12,140.7611083984375
2013-08-13,141.1772918701172
2013-08-14,140.45310974121094
2013-08-15,138.48873901367188
2013-08-16,138.03094482421875
2013-08-19,137.14862060546875
2013-08-20,137.8228759765625
2013-08-21,136.97386169433594
2013-08-22,138.22239685058594
2013-08-23,138.68849182128906
2013-08-26,138.17245483398438
2013-08-27,135.9499969482422
2013-08-28,136.43280029296875
2013-08-29,136.64923095703125
2013-08-30,136.2163543701172
2013-09-03,136.8323974609375
2013-09-04,137.96432495117188
2013-09-05,138.1392059326172
2013-09-06,138.20574951171875
2013-09-09,139.52915954589844
2013-09-10,140.5613250732422
2013-09-11,141.00242614746094
2013-09-12,140.62791442871094
2013-09-13,140.94415283203125
2013-09-16,141.75999450683594
2013-09-17,142.3925323486328
2013-09-18,144.04055786132812
2013-09-19,143.79917907714844
2013-09-20,142.79385375976562
2013-09-23,142.13302612304688
2013-09-24,141.79849243164062
2013-09-25,141.388671875
2013-09-26,141.93235778808594
2013-09-27,141.2799530029297
2013-09-30,140.5271759033203
2013-10-01,141.6395721435547
2013-10-02,141.5057373046875
2013-10-03,140.20095825195312
2013-10-04,141.26319885253906
2013-10-07,140.0419921875
2013-10-08,138.4110107421875
2013-10-09,138.51138305664062
2013-10-10,141.49742126464844
2013-10-11,142.40907287597656
2013-10-14,142.97789001464844
2013-10-15,141.94068908691406
2013-10-16,143.92295837402344
2013-10-17,144.8848876953125
2013-10-18,145.863525390625
2013-10-21,145.87184143066406
2013-10-22,146.71665954589844
2013-10-23,146.0140838623047
2013-10-24,146.49917602539062
2013-10-25,147.16835021972656
2013-10-28,147.4025115966797
2013-10-29,148.18878173828125
2013-10-30,147.4527130126953
2013-10-31,147.0344696044922
2013-11-01,147.38580322265625
2013-11-04,147.9043731689453
2013-11-05,147.43601989746094
2013-11-06,148.18878173828125
2013-11-07,146.31515502929688
2013-11-08,148.2891082763672
2013-11-11,148.31422424316406
2013-11-12,148.01307678222656
2013-11-13,149.20086669921875
2013-11-14,149.9452362060547
2013-11-15,150.5976104736328
2013-11-18,150.07070922851562
2013-11-19,149.74452209472656
2013-11-20,149.27610778808594
2013-11-21,150.48052978515625
2013-11-22,151.2333526611328
2013-11-25,151.08279418945312
2013-11-26,151.12460327148438
2013-11-27,151.4926300048828
2013-11-29,151.39231872558594
2013-12-02,150.99916076660156
2013-12-03,150.34677124023438
2013-12-04,150.32997131347656
2013-12-05,149.66925048828125
2013-12-06,151.34205627441406
2013-12-09,151.72682189941406
2013-12-10,151.1831512451172
2013-12-11,149.48519897460938
2013-12-12,148.99172973632812
2013-12-13,148.9750518798828
2013-12-16,149.9034423828125
2013-12-17,149.42669677734375
2013-12-18,151.97779846191406
2013-12-19,151.80210876464844
2013-12-20,152.68507385253906
2013-12-23,153.50083923339844
2013-12-24,153.83721923828125
2013-12-26,154.6193084716797
2013-12-27,154.61093139648438
2013-12-30,154.58566284179688
2013-12-31,155.31732177734375
2014-01-02,153.82884216308594
2014-01-03,153.80360412597656
2014-01-06,153.35789489746094
2014-01-07,154.29978942871094
2014-01-08,154.33335876464844
2014-01-09,154.43434143066406
2014-01-10,154.85479736328125
2014-01-13,152.79446411132812
2014-01-14,154.45950317382812
2014-01-15,155.29209899902344
2014-01-16,155.09027099609375
2014-01-17,154.43434143066406
2014-01-21,154.8884735107422
2014-01-22,154.98934936523438
2014-01-23,153.719482421875
2014-01-24,150.43971252441406
2014-01-27,149.69967651367188
2014-01-28,150.59112548828125
2014-01-29,149.1446990966797
2014-01-30,150.72567749023438
2014-01-31,149.8426971435547
2014-02-03,146.47039794921875
2014-02-04,147.496337890625
2014-02-05,147.3113555908203
2014-02-06,149.25396728515625
2014-02-07,151.10409545898438
2014-02-10,151.38162231445312
2014-02-11,153.03829956054688
2014-02-12,153.11402893066406
2014-02-13,153.90451049804688
2014-02-14,154.75387573242188
2014-02-18,154.9388885498047
2014-02-19,153.91294860839844
2014-02-20,154.82115173339844
2014-02-21,154.64454650878906
2014-02-24,155.50234985351562
2014-02-25,155.44345092773438
2014-02-26,155.45187377929688
2014-02-27,156.2676544189453
2014-02-28,156.66287231445312
2014-03-03,155.5612335205078
2014-03-04,157.74769592285156
2014-03-05,157.890625
2014-03-06,158.25230407714844
2014-03-07,158.31954956054688
2014-03-10,158.2354278564453
2014-03-11,157.45335388183594
2014-03-12,157.49539184570312
2014-03-13,155.72938537597656
2014-03-14,155.29209899902344
2014-03-17,156.69651794433594
2014-03-18,157.8150177001953
2014-03-19,156.9739990234375
